5erw	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5erw-1-5erw_A-1-5erw_C-1.pdb
5erw	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5erw-1-5erw_B-1-5erw_C-1.pdb
5lx2	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lx2-1-5lx2_A-1-5lx2_B-1.pdb
5m5t	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m5t-1-5m5t_A-1-5m5t_G-1.pdb
5m9n	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m9n-1-5m9n_A-1-5m9n_C-1.pdb
5euo	E	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5euo-1-5euo_E-1-5euo_J-1.pdb
5f1n	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5f1n-1-5f1n_A-1-5f1n_C-1.pdb
5jf0	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5jf0-1-5jf0_A-1-5jf0_D-1.pdb
5ly3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ly3-1-5ly3_A-1-5ly3_B-1.pdb
5tu5	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tu5-3-5tu5_A-1-5tu5_B-1.pdb
4y9w	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4y9w-1-4y9w_A-1-4y9w_B-1.pdb
5f0p	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5f0p-1-5f0p_B-1-5f0p_D-1.pdb
5f0p	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5f0p-1-5f0p_C-1-5f0p_D-1.pdb
5fcf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5fcf-1-5fcf_A-1-5fcf_C-1.pdb
5h5q	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h5q-1-5h5q_A-1-5h5q_B-1.pdb
5h5s	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h5s-1-5h5s_A-1-5h5s_B-1.pdb
5h7h	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h7h-1-5h7h_A-1-5h7h_B-1.pdb
5h7h	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h7h-1-5h7h_A-1-5h7h_C-1.pdb
5m9e	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m9e-1-5m9e_A-1-5m9e_E-1.pdb
5m9e	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m9e-1-5m9e_A-1-5m9e_H-1.pdb
5f8z	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5f8z-1-5f8z_A-1-5f8z_B-1.pdb
5gjh	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gjh-1-5gjh_A-1-5gjh_B-1.pdb
5gr8	A	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gr8-1-5gr8_A-1-5gr8_J-1.pdb
5fq8	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5fq8-1-5fq8_A-1-5fq8_P-1.pdb
5fq8	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5fq8-1-5fq8_B-1-5fq8_P-1.pdb
5txe	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5txe-1-5txe_A-1-5txe_C-1.pdb
5b4w	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5b4w-1-5b4w_A-1-5b4w_G-1.pdb
5hu3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5hu3-1-5hu3_A-1-5hu3_B-1.pdb
5h9d	A	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h9d-1-5h9d_A-1-5h9d_K-1.pdb
5t5j	A	a	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5t5j-1-5t5j_A-1-5t5j_a-1.pdb
5ua5	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ua5-1-5ua5_A-1-5ua5_B-1.pdb
5hz0	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5hz0-1-5hz0_B-1-5hz0_A-1.pdb
5kds	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5kds-1-5kds_A-1-5kds_G-1.pdb
5m5g	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m5g-1-5m5g_A-1-5m5g_D-1.pdb
5m5g	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5m5g-2-5m5g_B-1-5m5g_E-1.pdb
5me3	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5me3-1-5me3_A-1-5me3_X-1.pdb
5me3	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5me3-1-5me3_A-1-5me3_Z-1.pdb
5me3	B	W	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5me3-2-5me3_B-1-5me3_W-1.pdb
5t78	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5t78-1-5t78_A-1-5t78_F-1.pdb
5t78	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5t78-1-5t78_B-1-5t78_F-1.pdb
5hm1	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5hm1-1-5hm1_A-1-5hm1_D-1.pdb
5i5a	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5i5a-3-5i5a_A-1-5i5a_B-3.pdb
5i5a	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5i5a-3-5i5a_A-1-5i5a_B-4.pdb
5i5b	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5i5b-1-5i5b_A-1-5i5b_B-1.pdb
5koa	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5koa-1-5koa_B-1-5koa_D-1.pdb
5mn9	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mn9-1-5mn9_B-1-5mn9_C-1.pdb
7qik	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7qik-1-7qik_B-1-7qik_E-1.pdb
5lum	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lum-1-5lum_A-1-5lum_F-1.pdb
5lxi	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lxi-1-5lxi_B-1-5lxi_C-1.pdb
6yoo	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6yoo-1-6yoo_A-1-6yoo_B-1.pdb
5tbd	E	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tbd-1-5tbd_E-1-5tbd_I-1.pdb
5tbd	F	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tbd-1-5tbd_F-1-5tbd_I-1.pdb
5u3o	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5u3o-1-5u3o_H-1-5u3o_A-1.pdb
5dbr	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5dbr-1-5dbr_A-1-5dbr_C-1.pdb
5fv6	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5fv6-1-5fv6_B-1-5fv6_C-1.pdb
5isz	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5isz-1-5isz_D-1-5isz_C-1.pdb
7e7c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7e7c-1-7e7c_A-1-7e7c_B-1.pdb
5jhd	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5jhd-1-5jhd_D-1-5jhd_C-1.pdb
9bl3	G	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9bl3-1-9bl3_G-1-9bl3_C-1.pdb
5ig7	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ig7-1-5ig7_A-1-5ig7_C-1.pdb
5ig7	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ig7-1-5ig7_B-1-5ig7_C-1.pdb
5ijk	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ijk-1-5ijk_A-1-5ijk_X-1.pdb
5l0y	B	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5l0y-2-5l0y_B-1-5l0y_M-1.pdb
5lgr	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lgr-1-5lgr_A-1-5lgr_F-1.pdb
5mgx	F	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mgx-1-5mgx_F-1-5mgx_A-1.pdb
5tdc	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tdc-1-5tdc_A-1-5tdc_B-1.pdb
5k99	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5k99-1-5k99_A-1-5k99_C-1.pdb
5jjm	A	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5jjm-1-5jjm_A-1-5jjm_M-1.pdb
5n1w	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n1w-1-5n1w_A-1-5n1w_D-1.pdb
5n22	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n22-1-5n22_A-1-5n22_E-1.pdb
5n22	B	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n22-2-5n22_B-1-5n22_J-1.pdb
5un8	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5un8-1-5un8_A-1-5un8_E-1.pdb
5un8	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5un8-1-5un8_A-1-5un8_G-1.pdb
5un8	C	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5un8-1-5un8_C-1-5un8_E-1.pdb
5ivx	E	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ivx-1-5ivx_E-1-5ivx_P-1.pdb
5ivx	F	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ivx-1-5ivx_F-1-5ivx_P-1.pdb
5kez	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5kez-1-5kez_A-1-5kez_B-1.pdb
5naf	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5naf-1-5naf_A-1-5naf_E-1.pdb
7knf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7knf-1-7knf_A-1-7knf_C-1.pdb
5ly2	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ly2-1-5ly2_B-1-5ly2_E-1.pdb
5twg	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5twg-1-5twg_A-1-5twg_E-1.pdb
5u2j	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5u2j-1-5u2j_B-1-5u2j_D-1.pdb
7n0w	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n0w-1-7n0w_A-1-7n0w_G-1.pdb
7n0w	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7n0w-1-7n0w_C-1-7n0w_G-1.pdb
5kjh	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5kjh-1-5kjh_B-1-5kjh_D-1.pdb
5vab	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vab-1-5vab_A-1-5vab_F-1.pdb
5lb7	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lb7-1-5lb7_A-1-5lb7_C-1.pdb
5uy9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5uy9-1-5uy9_A-1-5uy9_B-1.pdb
5v1y	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v1y-1-5v1y_A-1-5v1y_E-1.pdb
5gjy	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gjy-1-5gjy_A-1-5gjy_C-1.pdb
5v9p	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v9p-1-5v9p_A-1-5v9p_B-1.pdb
5gmi	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gmi-1-5gmi_A-1-5gmi_C-1.pdb
6yyx	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6yyx-1-6yyx_A-1-6yyx_B-1.pdb
5n10	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n10-1-5n10_A-1-5n10_C-1.pdb
5npj	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5npj-1-5npj_A-1-5npj_D-1.pdb
5nph	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nph-1-5nph_H-1-5nph_A-1.pdb
5nph	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nph-1-5nph_L-1-5nph_A-1.pdb
5b5u	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5b5u-1-5b5u_A-1-5b5u_C-1.pdb
5b5u	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5b5u-1-5b5u_A-1-5b5u_E-1.pdb
5yxn	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yxn-1-5yxn_A-1-5yxn_I-1.pdb
5yxn	B	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5yxn-1-5yxn_B-1-5yxn_I-1.pdb
5uw3	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5uw3-1-5uw3_A-1-5uw3_E-1.pdb
5vbl	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vbl-1-5vbl_B-1-5vbl_A-1.pdb
5vs7	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vs7-1-5vs7_A-1-5vs7_P-1.pdb
5n8a	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n8a-1-5n8a_A-1-5n8a_X-1.pdb
6pag	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6pag-1-6pag_A-1-6pag_C-1.pdb
5x8q	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5x8q-1-5x8q_A-1-5x8q_B-1.pdb
5b74	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5b74-1-5b74_B-1-5b74_D-1.pdb
5iue	A	K	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5iue-1-5iue_A-1-5iue_K-1.pdb
5jy0	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5jy0-1-5jy0_A-1-5jy0_B-1.pdb
5n74	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n74-1-5n74_A-1-5n74_I-1.pdb
5n74	A	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n74-1-5n74_A-1-5n74_J-1.pdb
5n9c	A	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n9c-1-5n9c_A-1-5n9c_M-1.pdb
5n9p	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n9p-1-5n9p_A-1-5n9p_C-1.pdb
5nnp	B	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nnp-1-5nnp_B-1-5nnp_I-1.pdb
5xov	I	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xov-1-5xov_I-1-5xov_C-1.pdb
5xov	J	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xov-1-5xov_J-1-5xov_C-1.pdb
6bj8	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bj8-1-6bj8_D-1-6bj8_C-1.pdb
6bj8	H	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bj8-1-6bj8_H-1-6bj8_C-1.pdb
5gh9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gh9-1-5gh9_A-1-5gh9_B-1.pdb
5vap	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vap-1-5vap_A-1-5vap_D-1.pdb
6e5x	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6e5x-1-6e5x_A-1-6e5x_B-1.pdb
6pmd	S	Y	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6pmd-1-6pmd_S-1-6pmd_Y-1.pdb
6pmd	C	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6pmd-1-6pmd_C-1-6pmd_J-1.pdb
5myx	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5myx-1-5myx_B-1-5myx_E-1.pdb
5myk	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5myk-1-5myk_A-1-5myk_C-1.pdb
5myk	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5myk-1-5myk_B-1-5myk_C-1.pdb
5myo	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5myo-1-5myo_B-1-5myo_E-1.pdb
5j9k	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5j9k-1-5j9k_A-1-5j9k_C-1.pdb
5j9k	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5j9k-1-5j9k_A-1-5j9k_C-2.pdb
5kmx	A	U	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5kmx-1-5kmx_A-1-5kmx_U-1.pdb
5gp7	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gp7-1-5gp7_A-1-5gp7_B-1.pdb
5lak	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lak-1-5lak_A-1-5lak_I-1.pdb
5leo	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5leo-1-5leo_A-1-5leo_H-1.pdb
5uwm	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5uwm-1-5uwm_A-1-5uwm_C-1.pdb
5mu0	A	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mu0-1-5mu0_A-1-5mu0_Q-1.pdb
5mu0	B	Q	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mu0-1-5mu0_B-1-5mu0_Q-1.pdb
5nqv	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nqv-1-5nqv_A-1-5nqv_E-1.pdb
5wgg	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wgg-1-5wgg_A-1-5wgg_B-1.pdb
5l20	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5l20-1-5l20_A-1-5l20_C-1.pdb
6jp3	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6jp3-1-6jp3_A-1-6jp3_D-1.pdb
5vzy	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vzy-1-5vzy_H-1-5vzy_A-1.pdb
5w7i	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5w7i-1-5w7i_A-1-5w7i_B-1.pdb
5xw5	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xw5-1-5xw5_A-1-5xw5_C-1.pdb
5xzx	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xzx-1-5xzx_A-1-5xzx_B-1.pdb
5lmg	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lmg-1-5lmg_A-1-5lmg_D-1.pdb
5nui	B	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nui-1-5nui_B-1-5nui_M-1.pdb
5vlk	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vlk-1-5vlk_A-1-5vlk_Z-1.pdb
5vlk	A	Y	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vlk-1-5vlk_A-1-5vlk_Y-1.pdb
5vlp	A	Z	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vlp-1-5vlp_A-1-5vlp_Z-1.pdb
5xoj	C	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xoj-1-5xoj_C-1-5xoj_E-1.pdb
5xoj	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xoj-1-5xoj_C-1-5xoj_F-1.pdb
5xoj	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xoj-1-5xoj_C-1-5xoj_G-1.pdb
5i8m	C	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5i8m-1-5i8m_C-1-5i8m_E-1.pdb
5v1t	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5v1t-1-5v1t_A-1-5v1t_B-1.pdb
5w93	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5w93-1-5w93_A-1-5w93_D-1.pdb
5wri	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wri-1-5wri_A-1-5wri_D-1.pdb
5wri	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wri-1-5wri_A-1-5wri_E-1.pdb
5lsp	A	X	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lsp-1-5lsp_A-1-5lsp_X-1.pdb
5mff	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mff-1-5mff_A-1-5mff_E-1.pdb
5mfg	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfg-1-5mfg_A-1-5mfg_E-1.pdb
5mfg	C	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfg-1-5mfg_C-1-5mfg_E-1.pdb
5mfg	D	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfg-1-5mfg_D-1-5mfg_E-1.pdb
5mfi	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfi-1-5mfi_A-1-5mfi_C-1.pdb
5mfi	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfi-1-5mfi_A-1-5mfi_D-1.pdb
5mfi	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfi-1-5mfi_B-1-5mfi_D-1.pdb
5mfk	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mfk-2-5mfk_B-1-5mfk_D-1.pdb
6q8g	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6q8g-1-6q8g_A-1-6q8g_E-1.pdb
5ney	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ney-1-5ney_B-1-5ney_E-1.pdb
5nf0	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nf0-1-5nf0_B-1-5nf0_E-1.pdb
5nf0	D	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nf0-1-5nf0_D-1-5nf0_G-1.pdb
5u1m	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5u1m-1-5u1m_A-1-5u1m_B-1.pdb
5gwy	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5gwy-1-5gwy_A-1-5gwy_E-1.pdb
5lug	A	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5lug-1-5lug_A-1-5lug_F-1.pdb
5o45	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5o45-1-5o45_A-1-5o45_B-1.pdb
6f6d	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6f6d-1-6f6d_A-1-6f6d_B-1.pdb
5w3p	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5w3p-1-5w3p_H-1-5w3p_P-1.pdb
5w3p	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5w3p-1-5w3p_L-1-5w3p_P-1.pdb
5wkf	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wkf-1-5wkf_E-1-5wkf_C-1.pdb
5xpt	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5xpt-1-5xpt_A-1-5xpt_B-1.pdb
5h5z	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h5z-1-5h5z_A-1-5h5z_C-1.pdb
5mco	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5mco-1-5mco_A-1-5mco_B-1.pdb
5tez	I	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tez-1-5tez_I-1-5tez_C-1.pdb
5tez	J	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5tez-1-5tez_J-1-5tez_C-1.pdb
5vvx	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vvx-1-5vvx_A-1-5vvx_D-1.pdb
5vvx	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5vvx-1-5vvx_C-1-5vvx_D-1.pdb
5h0u	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5h0u-1-5h0u_A-1-5h0u_B-1.pdb
5n8b	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n8b-1-5n8b_A-1-5n8b_E-1.pdb
5n8b	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5n8b-1-5n8b_A-1-5n8b_C-1.pdb
5njc	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5njc-1-5njc_A-1-5njc_E-1.pdb
5nj9	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nj9-1-5nj9_A-1-5nj9_E-1.pdb
5nja	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5nja-1-5nja_B-1-5nja_E-1.pdb
5u6k	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5u6k-1-5u6k_A-1-5u6k_L-1.pdb
5w5s	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5w5s-2-5w5s_B-1-5w5s_D-1.pdb
