input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
6d08-1-6d08_A-1-6d08_C-1__receptor.pdb	6d08-1-6d08_A-1-6d08_C-1__ligand.sdf	438	73	632.115	-322.536	-322.536	-322.536	0
6d0x-1-6d0x_A-1-6d0x_C-1__receptor.pdb	6d0x-1-6d0x_A-1-6d0x_C-1__ligand.sdf	1653	74	448.416	-251.253	-251.253	-251.253	0
6d0y-1-6d0y_C-1-6d0y_B-1__receptor.pdb	6d0y-1-6d0y_C-1-6d0y_B-1__ligand.sdf	5990	137	570.521	-267.267	-294.821	-280.919	0.01299
6d1u-1-6d1u_A-1-6d1u_D-1__receptor.pdb	6d1u-1-6d1u_A-1-6d1u_D-1__ligand.sdf	4360	96	777.319	-403.517	-403.517	-403.517	0
6d3y-1-6d3y_A-1-6d3y_C-1__receptor.pdb	6d3y-1-6d3y_A-1-6d3y_C-1__ligand.sdf	1839	120	638.421	-282.803	-282.803	-282.803	0
6d94-1-6d94_A-1-6d94_B-1__receptor.pdb	6d94-1-6d94_A-1-6d94_B-1__ligand.sdf	2177	118	664.963	-323.196	-323.196	-323.196	0
6da1-1-6da1_A-1-6da1_C-1__receptor.pdb	6da1-1-6da1_A-1-6da1_C-1__ligand.sdf	1117	164	193.406	-141.184	-141.184	-141.184	0
6da1-1-6da1_B-1-6da1_C-1__receptor.pdb	6da1-1-6da1_B-1-6da1_C-1__ligand.sdf	1127	164	722.414	-194.283	-642.986	-336.564	0
6dat-1-6dat_B-1-6dat_F-1__receptor.pdb	6dat-1-6dat_B-1-6dat_F-1__ligand.sdf	1110	164	312.855	-51.6924	-159.505	-91.0268	0.04878
6db5-1-6db5_H-1-6db5_P-1__receptor.pdb	6db5-1-6db5_H-1-6db5_P-1__ligand.sdf	1710	101	417.222	-192.277	-192.277	-192.277	0
6db6-1-6db6_H-1-6db6_P-1__receptor.pdb	6db6-1-6db6_H-1-6db6_P-1__ligand.sdf	1689	118	434.267	-211.206	-211.206	-211.206	0
6db6-1-6db6_L-1-6db6_P-1__receptor.pdb	6db6-1-6db6_L-1-6db6_P-1__ligand.sdf	1605	118	361.679	-139.456	-139.456	-139.456	0
6db7-1-6db7_H-1-6db7_P-1__receptor.pdb	6db7-1-6db7_H-1-6db7_P-1__ligand.sdf	1763	111	540.511	-326.563	-326.563	-326.563	0.01418
6db7-1-6db7_L-1-6db7_P-1__receptor.pdb	6db7-1-6db7_L-1-6db7_P-1__ligand.sdf	1595	111	344.083	-146.914	-146.914	-146.914	0
6dc8-1-6dc8_H-1-6dc8_P-1__receptor.pdb	6dc8-1-6dc8_H-1-6dc8_P-1__ligand.sdf	1648	48	323.837	-167.623	-167.623	-167.623	0
6dc8-1-6dc8_L-1-6dc8_P-1__receptor.pdb	6dc8-1-6dc8_L-1-6dc8_P-1__ligand.sdf	1706	48	306.131	-140.673	-147.997	-144.156	0
6dc9-1-6dc9_H-1-6dc9_P-1__receptor.pdb	6dc9-1-6dc9_H-1-6dc9_P-1__ligand.sdf	1598	53	303.036	-138.266	-142.832	-139.136	0
6dc9-1-6dc9_L-1-6dc9_P-1__receptor.pdb	6dc9-1-6dc9_L-1-6dc9_P-1__ligand.sdf	1651	53	338.027	-197.696	-201.871	-197.97	0
6dca-1-6dca_H-1-6dca_P-1__receptor.pdb	6dca-1-6dca_H-1-6dca_P-1__ligand.sdf	1623	50	210.034	-115.338	-115.338	-115.338	0
6dcw-1-6dcw_H-1-6dcw_T-1__receptor.pdb	6dcw-1-6dcw_H-1-6dcw_T-1__ligand.sdf	1684	73	403.869	-231.394	-231.394	-231.394	0
6dcw-1-6dcw_L-1-6dcw_T-1__receptor.pdb	6dcw-1-6dcw_L-1-6dcw_T-1__ligand.sdf	1714	73	214.258	-94.6721	-94.6721	-94.6721	0
6df1-1-6df1_H-1-6df1_A-1__receptor.pdb	6df1-1-6df1_H-1-6df1_A-1__ligand.sdf	1622	24	256.908	-136.617	-151.173	-141.532	0
6dig-1-6dig_A-1-6dig_C-1__receptor.pdb	6dig-1-6dig_A-1-6dig_C-1__ligand.sdf	1458	85	569.363	-243.335	-243.335	-243.335	0
6dig-1-6dig_B-1-6dig_C-1__receptor.pdb	6dig-1-6dig_B-1-6dig_C-1__ligand.sdf	1479	85	618.489	-336.937	-336.937	-336.937	0
6dj8-1-6dj8_A-1-6dj8_C-1__receptor.pdb	6dj8-1-6dj8_A-1-6dj8_C-1__ligand.sdf	3053	79	553.461	-305.266	-305.266	-305.266	0
6djk-1-6djk_A-1-6djk_B-1__receptor.pdb	6djk-1-6djk_A-1-6djk_B-1__ligand.sdf	2851	79	521.728	-312.025	-312.025	-312.025	0
6dly-1-6dly_A-1-6dly_C-1__receptor.pdb	6dly-1-6dly_A-1-6dly_C-1__ligand.sdf	2698	79	638.431	-411.919	-411.919	-411.919	0
6dm4-1-6dm4_A-1-6dm4_E-1__receptor.pdb	6dm4-1-6dm4_A-1-6dm4_E-1__ligand.sdf	960	60	477.209	-206.438	-215.619	-210.896	0.01709
6dn7-1-6dn7_A-1-6dn7_D-2__receptor.pdb	6dn7-1-6dn7_A-1-6dn7_D-2__ligand.sdf	1557	59	217.578	-98.3236	-98.3236	-98.3236	0
6dn8-1-6dn8_A-1-6dn8_B-1__receptor.pdb	6dn8-1-6dn8_A-1-6dn8_B-1__ligand.sdf	1512	63	306.477	-129.559	-129.559	-129.559	0
6dno-1-6dno_A-1-6dno_C-1__receptor.pdb	6dno-1-6dno_A-1-6dno_C-1__ligand.sdf	2360	71	659.675	-403.299	-403.299	-403.299	0.02597
6dqu-1-6dqu_A-1-6dqu_B-1__receptor.pdb	6dqu-1-6dqu_A-1-6dqu_B-1__ligand.sdf	4115	44	695.811	-325.719	-325.719	-325.719	0
6drt-1-6drt_A-1-6drt_D-1__receptor.pdb	6drt-1-6drt_A-1-6drt_D-1__ligand.sdf	1766	72	487.183	-304.024	-304.024	-304.024	0
6dub-1-6dub_A-1-6dub_E-1__receptor.pdb	6dub-1-6dub_A-1-6dub_E-1__ligand.sdf	1723	38	415.537	-164.258	-227.685	-183.884	0
6e2p-1-6e2p_A-1-6e2p_C-1__receptor.pdb	6e2p-1-6e2p_A-1-6e2p_C-1__ligand.sdf	3708	167	821.087	-479.585	-479.585	-479.585	0
6e49-1-6e49_A-1-6e49_E-1__receptor.pdb	6e49-1-6e49_A-1-6e49_E-1__ligand.sdf	2003	58	396.81	-240.5	-240.5	-240.5	0
6e4d-1-6e4d_A-1-6e4d_F-1__receptor.pdb	6e4d-1-6e4d_A-1-6e4d_F-1__ligand.sdf	3916	26	464.209	-227.239	-227.239	-227.239	0
6e4z-1-6e4z_H-1-6e4z_P-1__receptor.pdb	6e4z-1-6e4z_H-1-6e4z_P-1__ligand.sdf	1586	129	454.79	-265.485	-278.452	-271.86	0
6e4z-1-6e4z_L-1-6e4z_P-1__receptor.pdb	6e4z-1-6e4z_L-1-6e4z_P-1__ligand.sdf	1682	129	201.615	-115.71	-123.241	-118.793	0.06122
6e5x-1-6e5x_A-1-6e5x_B-1__receptor.pdb	6e5x-1-6e5x_A-1-6e5x_B-1__ligand.sdf	1003	101	541.06	-333.125	-333.125	-333.125	0
6e8m-1-6e8m_A-1-6e8m_B-1__receptor.pdb	6e8m-1-6e8m_A-1-6e8m_B-1__ligand.sdf	1302	21	277.82	-165.516	-175.747	-171.473	0
6e8r-1-6e8r_A-1-6e8r_C-1__receptor.pdb	6e8r-1-6e8r_A-1-6e8r_C-1__ligand.sdf	1166	146	685.507	-409.453	-409.453	-409.453	0
6ecd-1-6ecd_A-1-6ecd_B-1__receptor.pdb	6ecd-1-6ecd_A-1-6ecd_B-1__ligand.sdf	1780	12	187.951	-82.021	-82.021	-82.021	0
6ei2-1-6ei2_A-1-6ei2_C-1__receptor.pdb	6ei2-1-6ei2_A-1-6ei2_C-1__ligand.sdf	2227	76	936.859	-431.658	-431.658	-431.658	0
6eja-1-6eja_A-1-6eja_B-1__receptor.pdb	6eja-1-6eja_A-1-6eja_B-1__ligand.sdf	5502	48	588.399	-295.201	-295.201	-295.201	0
6eop-1-6eop_A-1-6eop_D-1__receptor.pdb	6eop-1-6eop_A-1-6eop_D-1__ligand.sdf	6839	86	1144.04	-681.405	-681.405	-681.405	0
6erh-1-6erh_B-1-6erh_M-1__receptor.pdb	6erh-1-6erh_B-1-6erh_M-1__ligand.sdf	4301	56	524.617	-301.899	-301.899	-301.899	0
6evn-1-6evn_A-1-6evn_C-1__receptor.pdb	6evn-1-6evn_A-1-6evn_C-1__ligand.sdf	770	53	393.682	-248.641	-248.641	-248.641	0.01923
6ew9-1-6ew9_A-1-6ew9_P-1__receptor.pdb	6ew9-1-6ew9_A-1-6ew9_P-1__ligand.sdf	2258	48	531.398	-291.714	-291.714	-291.714	0
6ex9-1-6ex9_A-1-6ex9_B-1__receptor.pdb	6ex9-1-6ex9_A-1-6ex9_B-1__ligand.sdf	1040	137	321.409	-205.491	-205.491	-205.491	0
6ezi-1-6ezi_A-1-6ezi_B-1__receptor.pdb	6ezi-1-6ezi_A-1-6ezi_B-1__ligand.sdf	630	60	543.886	-252.448	-252.448	-252.448	0
6f09-1-6f09_P-2-6f09_A-2__receptor.pdb	6f09-1-6f09_P-2-6f09_A-2__ligand.sdf	1798	57	589.165	-332.156	-342.042	-335.419	0
6f0w-1-6f0w_A-1-6f0w_S-1__receptor.pdb	6f0w-1-6f0w_A-1-6f0w_S-1__ligand.sdf	1705	141	1012.56	-524.205	-524.205	-524.205	0
6f4p-1-6f4p_A-1-6f4p_B-1__receptor.pdb	6f4p-1-6f4p_A-1-6f4p_B-1__ligand.sdf	1898	11	220.187	-99.852	-99.852	-99.852	0
6f4s-1-6f4s_A-1-6f4s_B-1__receptor.pdb	6f4s-1-6f4s_A-1-6f4s_B-1__ligand.sdf	1913	39	466.02	-274.52	-274.52	-274.52	0.01786
6f6d-1-6f6d_A-1-6f6d_B-1__receptor.pdb	6f6d-1-6f6d_A-1-6f6d_B-1__ligand.sdf	3609	124	1179.84	-575.45	-575.45	-575.45	0
6f7t-1-6f7t_B-1-6f7t_D-1__receptor.pdb	6f7t-1-6f7t_B-1-6f7t_D-1__ligand.sdf	1604	111	387.182	-181.659	-181.659	-181.659	0
6fad-4-6fad_D-1-6fad_F-1__receptor.pdb	6fad-4-6fad_D-1-6fad_F-1__ligand.sdf	2892	63	516.561	-300.717	-300.717	-300.717	0
6fbk-1-6fbk_A-1-6fbk_P-1__receptor.pdb	6fbk-1-6fbk_A-1-6fbk_P-1__ligand.sdf	629	131	540.209	-345.046	-345.046	-345.046	0.01449
6fbt-1-6fbt_A-1-6fbt_E-1__receptor.pdb	6fbt-1-6fbt_A-1-6fbt_E-1__ligand.sdf	4944	67	651.23	-299.175	-299.175	-299.175	0.01163
6fc6-1-6fc6_A-1-6fc6_B-1__receptor.pdb	6fc6-1-6fc6_A-1-6fc6_B-1__ligand.sdf	637	24	297.365	-155.481	-155.481	-155.481	0
6fcr-1-6fcr_A-1-6fcr_F-1__receptor.pdb	6fcr-1-6fcr_A-1-6fcr_F-1__ligand.sdf	4972	77	818.281	-326.812	-326.812	-326.812	0.00971
6fcr-1-6fcr_A-1-6fcr_G-1__receptor.pdb	6fcr-1-6fcr_A-1-6fcr_G-1__ligand.sdf	4972	49	448.199	-171.367	-171.367	-171.367	0
6fmq-1-6fmq_A-1-6fmq_D-1__receptor.pdb	6fmq-1-6fmq_A-1-6fmq_D-1__ligand.sdf	2190	56	173.344	-54.2198	-54.2198	-54.2198	0
6fmq-1-6fmq_B-1-6fmq_D-1__receptor.pdb	6fmq-1-6fmq_B-1-6fmq_D-1__ligand.sdf	2191	56	445.419	-246.809	-246.809	-246.809	0
6fnz-1-6fnz_C-1-6fnz_F-1__receptor.pdb	6fnz-1-6fnz_C-1-6fnz_F-1__ligand.sdf	603	42	132.868	-46.0965	-46.0965	-46.0965	0
6fq4-1-6fq4_A-1-6fq4_B-1__receptor.pdb	6fq4-1-6fq4_A-1-6fq4_B-1__ligand.sdf	1963	119	845.872	-487.625	-487.625	-487.625	0
6frj-1-6frj_H-1-6frj_B-1__receptor.pdb	6frj-1-6frj_H-1-6frj_B-1__ligand.sdf	1720	60	408.879	-207.61	-207.61	-207.61	0
6fy0-1-6fy0_H-1-6fy0_P-1__receptor.pdb	6fy0-1-6fy0_H-1-6fy0_P-1__ligand.sdf	1694	148	552.328	-325.127	-325.127	-325.127	0
6fy0-1-6fy0_L-1-6fy0_P-1__receptor.pdb	6fy0-1-6fy0_L-1-6fy0_P-1__ligand.sdf	1579	148	350.838	-206.453	-206.453	-206.453	0
6fy3-1-6fy3_X-1-6fy3_Z-1__receptor.pdb	6fy3-1-6fy3_X-1-6fy3_Z-1__ligand.sdf	1381	142	439.666	-314.61	-314.61	-314.61	0.03419
6g0y-1-6g0y_A-1-6g0y_J-1__receptor.pdb	6g0y-1-6g0y_A-1-6g0y_J-1__ligand.sdf	1296	113	665.98	-480.231	-480.231	-480.231	0
6g5g-1-6g5g_B-1-6g5g_P-1__receptor.pdb	6g5g-1-6g5g_B-1-6g5g_P-1__ligand.sdf	7047	156	758.098	-524.221	-524.221	-524.221	0.01081
6g5k-1-6g5k_A-1-6g5k_C-1__receptor.pdb	6g5k-1-6g5k_A-1-6g5k_C-1__ligand.sdf	3586	137	668.82	-475.304	-475.304	-475.304	0.01235
6g85-1-6g85_A-1-6g85_C-1__receptor.pdb	6g85-1-6g85_A-1-6g85_C-1__ligand.sdf	2913	80	573.998	-333.005	-333.005	-333.005	0
6gb6-1-6gb6_A-1-6gb6_C-1__receptor.pdb	6gb6-1-6gb6_A-1-6gb6_C-1__ligand.sdf	2171	13	231.837	-154.682	-154.682	-154.682	0
6gb7-1-6gb7_A-1-6gb7_P-1__receptor.pdb	6gb7-1-6gb7_A-1-6gb7_P-1__ligand.sdf	2210	18	283.445	-156.671	-156.671	-156.671	0
6gev-1-6gev_A-1-6gev_B-1__receptor.pdb	6gev-1-6gev_A-1-6gev_B-1__ligand.sdf	2033	82	494.032	-332.118	-332.118	-332.118	0
6gjh-1-6gjh_B-1-6gjh_I-1__receptor.pdb	6gjh-1-6gjh_B-1-6gjh_I-1__ligand.sdf	680	21	188.181	-29.0465	-29.0465	-29.0465	0
6gjh-1-6gjh_D-1-6gjh_J-1__receptor.pdb	6gjh-1-6gjh_D-1-6gjh_J-1__ligand.sdf	676	20	290.185	-40.2647	-40.2647	-40.2647	0.02353
6gmg-1-6gmg_A-1-6gmg_C-1__receptor.pdb	6gmg-1-6gmg_A-1-6gmg_C-1__ligand.sdf	2667	61	504.622	-237.647	-237.647	-237.647	0.01709
6gmz-1-6gmz_A-1-6gmz_B-1__receptor.pdb	6gmz-1-6gmz_A-1-6gmz_B-1__ligand.sdf	3324	30	323.401	-150.674	-150.674	-150.674	0
6gp7-1-6gp7_B-1-6gp7_D-1__receptor.pdb	6gp7-1-6gp7_B-1-6gp7_D-1__ligand.sdf	482	95	396.187	-160.685	-160.685	-160.685	0
6gpz-1-6gpz_B-1-6gpz_E-1__receptor.pdb	6gpz-1-6gpz_B-1-6gpz_E-1__ligand.sdf	483	20	210.595	-93.3168	-93.3168	-93.3168	0
6gqn-1-6gqn_A-1-6gqn_G-1__receptor.pdb	6gqn-1-6gqn_A-1-6gqn_G-1__ligand.sdf	495	105	404.36	-265.64	-265.64	-265.64	0
6gx9-1-6gx9_A-1-6gx9_C-1__receptor.pdb	6gx9-1-6gx9_A-1-6gx9_C-1__ligand.sdf	7222	83	650.94	-454.154	-464.598	-457.725	0
6gy5-1-6gy5_A-1-6gy5_U-1__receptor.pdb	6gy5-1-6gy5_A-1-6gy5_U-1__ligand.sdf	2145	85	504.235	-254.471	-254.471	-254.471	0
6gyt-1-6gyt_A-1-6gyt_C-1__receptor.pdb	6gyt-1-6gyt_A-1-6gyt_C-1__ligand.sdf	1328	58	420.131	-196.263	-196.263	-196.263	0
6gzl-1-6gzl_A-1-6gzl_B-1__receptor.pdb	6gzl-1-6gzl_A-1-6gzl_B-1__ligand.sdf	714	97	696.615	-355.52	-355.52	-355.52	0
6h0b-2-6h0b_B-1-6h0b_F-1__receptor.pdb	6h0b-2-6h0b_B-1-6h0b_F-1__ligand.sdf	4256	107	737.93	-351.927	-351.927	-351.927	0.015
6h0e-1-6h0e_H-1-6h0e_I-1__receptor.pdb	6h0e-1-6h0e_H-1-6h0e_I-1__ligand.sdf	1628	69	360.81	-162.409	-174.108	-165.791	0
6h0e-1-6h0e_L-1-6h0e_I-1__receptor.pdb	6h0e-1-6h0e_L-1-6h0e_I-1__ligand.sdf	1686	69	205.78	-47.9661	-53.6372	-47.7442	0.03704
6h1e-1-6h1e_A-1-6h1e_S-1__receptor.pdb	6h1e-1-6h1e_A-1-6h1e_S-1__ligand.sdf	1562	27	313.197	-178.726	-178.726	-178.726	0
6h41-1-6h41_A-1-6h41_B-1__receptor.pdb	6h41-1-6h41_A-1-6h41_B-1__ligand.sdf	2483	154	852.122	-459.801	-459.801	-459.801	0.01
6h6a-1-6h6a_D-3-6h6a_E-3__receptor.pdb	6h6a-1-6h6a_D-3-6h6a_E-3__ligand.sdf	1388	47	716.09	-507.39	-507.39	-507.39	0.0113
6h7b-1-6h7b_A-1-6h7b_B-1__receptor.pdb	6h7b-1-6h7b_A-1-6h7b_B-1__ligand.sdf	625	98	641.833	-372.626	-372.626	-372.626	0
6h7b-1-6h7b_A-1-6h7b_D-1__receptor.pdb	6h7b-1-6h7b_A-1-6h7b_D-1__ligand.sdf	625	98	108.994	-19.8536	-19.8536	-19.8536	0
6h7b-1-6h7b_C-1-6h7b_B-1__receptor.pdb	6h7b-1-6h7b_C-1-6h7b_B-1__ligand.sdf	618	98	106.148	-26.6124	-26.6124	-26.6124	0
6hip-1-6hip_A-1-6hip_C-1__receptor.pdb	6hip-1-6hip_A-1-6hip_C-1__ligand.sdf	804	95	737.747	-405.716	-467.874	-429.971	0
6hk3-2-6hk3_B-1-6hk3_N-2__receptor.pdb	6hk3-2-6hk3_B-1-6hk3_N-2__ligand.sdf	2753	59	423.578	-102.33	-102.33	-102.33	0
6hl1-1-6hl1_A-1-6hl1_B-1__receptor.pdb	6hl1-1-6hl1_A-1-6hl1_B-1__ligand.sdf	1855	111	580.199	-350.264	-350.264	-350.264	0.01504
6hm5-1-6hm5_A-1-6hm5_B-1__receptor.pdb	6hm5-1-6hm5_A-1-6hm5_B-1__ligand.sdf	1995	60	447.471	-252.861	-261.935	-256.285	0.03774
6hmz-1-6hmz_X-1-6hmz_A-1__receptor.pdb	6hmz-1-6hmz_X-1-6hmz_A-1__ligand.sdf	1279	85	503.826	-270.53	-270.53	-270.53	0
6hos-2-6hos_B-1-6hos_C-1__receptor.pdb	6hos-2-6hos_B-1-6hos_C-1__ligand.sdf	1675	86	486.24	-159.045	-159.045	-159.045	0
6hpg-1-6hpg_A-1-6hpg_a-1__receptor.pdb	6hpg-1-6hpg_A-1-6hpg_a-1__ligand.sdf	965	61	503.941	-259.256	-259.256	-259.256	0.01639
6hqu-7-6hqu_G-1-6hqu_O-1__receptor.pdb	6hqu-7-6hqu_G-1-6hqu_O-1__ligand.sdf	1534	107	539.223	-317.758	-317.758	-317.758	0
6hv2-1-6hv2_A-1-6hv2_B-1__receptor.pdb	6hv2-1-6hv2_A-1-6hv2_B-1__ligand.sdf	1315	41	446.36	-214.367	-214.367	-214.367	0
6hwn-1-6hwn_A-1-6hwn_H-1__receptor.pdb	6hwn-1-6hwn_A-1-6hwn_H-1__ligand.sdf	1425	16	268.284	-112.918	-112.918	-112.918	0.07576
6hy2-1-6hy2_X-1-6hy2_A-1__receptor.pdb	6hy2-1-6hy2_X-1-6hy2_A-1__ligand.sdf	1971	103	450.863	-235.73	-235.73	-235.73	0
6hy2-1-6hy2_X-1-6hy2_A-3__receptor.pdb	6hy2-1-6hy2_X-1-6hy2_A-3__ligand.sdf	1971	103	320.736	-114.976	-114.976	-114.976	0
6hy7-1-6hy7_A-1-6hy7_B-1__receptor.pdb	6hy7-1-6hy7_A-1-6hy7_B-1__ligand.sdf	1701	106	375.007	-203.319	-203.319	-203.319	0
6i2g-1-6i2g_A-1-6i2g_B-1__receptor.pdb	6i2g-1-6i2g_A-1-6i2g_B-1__ligand.sdf	931	135	777.111	-454.416	-454.416	-454.416	0
6i2p-1-6i2p_A-1-6i2p_C-1__receptor.pdb	6i2p-1-6i2p_A-1-6i2p_C-1__ligand.sdf	2034	25	202.364	-75.1588	-75.1588	-75.1588	0
6i5n-2-6i5n_D-1-6i5n_J-1__receptor.pdb	6i5n-2-6i5n_D-1-6i5n_J-1__ligand.sdf	1188	84	608.725	-338.338	-351.316	-345.199	0
6i5n-2-6i5n_D-1-6i5n_L-1__receptor.pdb	6i5n-2-6i5n_D-1-6i5n_L-1__ligand.sdf	1188	74	455.407	-238.026	-241.62	-238.676	0
6i6h-1-6i6h_A-1-6i6h_B-1__receptor.pdb	6i6h-1-6i6h_A-1-6i6h_B-1__ligand.sdf	1700	49	528.267	-273.749	-273.749	-273.749	0
6ic9-1-6ic9_A-1-6ic9_C-1__receptor.pdb	6ic9-1-6ic9_A-1-6ic9_C-1__ligand.sdf	1161	108	648.082	-367.816	-377.759	-372.083	0
6ie4-1-6ie4_A-1-6ie4_B-1__receptor.pdb	6ie4-1-6ie4_A-1-6ie4_B-1__ligand.sdf	1122	87	694.379	-341.008	-341.008	-341.008	0
6ie6-1-6ie6_A-1-6ie6_P-1__receptor.pdb	6ie6-1-6ie6_A-1-6ie6_P-1__ligand.sdf	1217	81	671.786	-338.497	-338.497	-338.497	0.0117
6ieu-1-6ieu_A-1-6ieu_C-1__receptor.pdb	6ieu-1-6ieu_A-1-6ieu_C-1__ligand.sdf	1348	85	723.201	-320.601	-320.601	-320.601	0
6ifg-2-6ifg_B-1-6ifg_F-1__receptor.pdb	6ifg-2-6ifg_B-1-6ifg_F-1__ligand.sdf	3301	24	359.654	-241.512	-241.512	-241.512	0
6igl-1-6igl_A-1-6igl_B-1__receptor.pdb	6igl-1-6igl_A-1-6igl_B-1__ligand.sdf	3733	130	1251.55	-825.144	-825.144	-825.144	0.00664
6iht-1-6iht_A-1-6iht_X-1__receptor.pdb	6iht-1-6iht_A-1-6iht_X-1__ligand.sdf	1932	19	303.886	-4.19004	-18.6078	-9.45788	0
6iit-1-6iit_B-1-6iit_F-1__receptor.pdb	6iit-1-6iit_B-1-6iit_F-1__ligand.sdf	822	35	352.063	-180.295	-180.295	-180.295	0
6ikg-1-6ikg_A-1-6ikg_F-1__receptor.pdb	6ikg-1-6ikg_A-1-6ikg_F-1__ligand.sdf	4982	19	306.862	-204.924	-204.924	-204.924	0
6ip4-1-6ip4_A-1-6ip4_B-1__receptor.pdb	6ip4-1-6ip4_A-1-6ip4_B-1__ligand.sdf	3731	56	499.017	-223.041	-223.041	-223.041	0
6iqj-2-6iqj_A-1-6iqj_C-1__receptor.pdb	6iqj-2-6iqj_A-1-6iqj_C-1__ligand.sdf	983	85	534.624	-314.853	-314.853	-314.853	0
6itu-1-6itu_A-1-6itu_B-1__receptor.pdb	6itu-1-6itu_A-1-6itu_B-1__ligand.sdf	1177	111	769.146	-460.869	-460.869	-460.869	0
6iw7-7-6iw7_E-1-6iw7_b-1__receptor.pdb	6iw7-7-6iw7_E-1-6iw7_b-1__ligand.sdf	1474	25	341.948	-239.548	-239.548	-239.548	0
6iw7-7-6iw7_G-1-6iw7_a-1__receptor.pdb	6iw7-7-6iw7_G-1-6iw7_a-1__ligand.sdf	1330	25	353.805	-227.214	-227.214	-227.214	0.03488
6iwg-1-6iwg_A-1-6iwg_C-1__receptor.pdb	6iwg-1-6iwg_A-1-6iwg_C-1__ligand.sdf	2256	37	615.605	-382.421	-382.421	-382.421	0
6ixp-1-6ixp_A-1-6ixp_B-1__receptor.pdb	6ixp-1-6ixp_A-1-6ixp_B-1__ligand.sdf	3142	120	973.826	-614.127	-614.127	-614.127	0
6ixp-1-6ixp_A-1-6ixp_C-1__receptor.pdb	6ixp-1-6ixp_A-1-6ixp_C-1__ligand.sdf	3142	146	770.498	-420.681	-420.681	-420.681	0.01042
6ixr-1-6ixr_A-1-6ixr_B-1__receptor.pdb	6ixr-1-6ixr_A-1-6ixr_B-1__ligand.sdf	3136	76	760.152	-447.484	-447.484	-447.484	0
6j0x-4-6j0x_D-1-6j0x_H-1__receptor.pdb	6j0x-4-6j0x_D-1-6j0x_H-1__ligand.sdf	3799	143	885.785	-510.695	-510.695	-510.695	0
6j19-1-6j19_A-1-6j19_B-1__receptor.pdb	6j19-1-6j19_A-1-6j19_B-1__ligand.sdf	1995	110	425.322	-260.864	-260.864	-260.864	0
6j2p-4-6j2p_D-1-6j2p_G-1__receptor.pdb	6j2p-4-6j2p_D-1-6j2p_G-1__ligand.sdf	714	51	483.304	-248.635	-248.635	-248.635	0
6j31-4-6j31_D-1-6j31_H-1__receptor.pdb	6j31-4-6j31_D-1-6j31_H-1__ligand.sdf	2983	78	861.761	-545.765	-545.765	-545.765	0.03646
6j4v-1-6j4v_A-1-6j4v_C-1__receptor.pdb	6j4v-1-6j4v_A-1-6j4v_C-1__ligand.sdf	2018	38	508.671	-315.974	-315.974	-315.974	0.08475
6j8e-1-6j8e_A-1-6j8e_D-1__receptor.pdb	6j8e-1-6j8e_A-1-6j8e_D-1__ligand.sdf	9193	125	865.411	-346.618	-346.618	-346.618	0
6j8o-1-6j8o_B-1-6j8o_C-1__receptor.pdb	6j8o-1-6j8o_B-1-6j8o_C-1__ligand.sdf	1925	53	541.755	-179.151	-179.151	-179.151	0.01527
6jf6-1-6jf6_C-1-6jf6_E-1__receptor.pdb	6jf6-1-6jf6_C-1-6jf6_E-1__ligand.sdf	1222	20	352.022	-179.059	-179.059	-179.059	0
6jfa-1-6jfa_A-1-6jfa_C-1__receptor.pdb	6jfa-1-6jfa_A-1-6jfa_C-1__ligand.sdf	1244	20	297.671	-154.019	-154.019	-154.019	0
6jfo-1-6jfo_A-1-6jfo_B-1__receptor.pdb	6jfo-1-6jfo_A-1-6jfo_B-1__ligand.sdf	1438	22	326.121	-173.125	-173.125	-173.125	0
6ji2-1-6ji2_A-1-6ji2_X-1__receptor.pdb	6ji2-1-6ji2_A-1-6ji2_X-1__ligand.sdf	3391	63	520.168	-338.461	-338.461	-338.461	0
6jij-1-6jij_B-1-6jij_D-1__receptor.pdb	6jij-1-6jij_B-1-6jij_D-1__ligand.sdf	2279	49	566.71	-254.852	-254.852	-254.852	0.0129
6jjx-2-6jjx_B-1-6jjx_D-1__receptor.pdb	6jjx-2-6jjx_B-1-6jjx_D-1__ligand.sdf	1038	125	483.018	-323.282	-323.282	-323.282	0
6jjy-1-6jjy_A-1-6jjy_U-1__receptor.pdb	6jjy-1-6jjy_A-1-6jjy_U-1__ligand.sdf	1062	136	723.321	-432.369	-432.369	-432.369	0
6jjz-2-6jjz_B-1-6jjz_D-1__receptor.pdb	6jjz-2-6jjz_B-1-6jjz_D-1__ligand.sdf	780	96	618.316	-415.313	-415.313	-415.313	0
6jlh-1-6jlh_A-1-6jlh_B-1__receptor.pdb	6jlh-1-6jlh_A-1-6jlh_B-1__ligand.sdf	2052	126	765.554	-480.584	-480.584	-480.584	0
6jmt-1-6jmt_A-1-6jmt_L-1__receptor.pdb	6jmt-1-6jmt_A-1-6jmt_L-1__ligand.sdf	2619	125	792.047	-512.484	-512.484	-512.484	0
6joz-1-6joz_A-1-6joz_C-1__receptor.pdb	6joz-1-6joz_A-1-6joz_C-1__ligand.sdf	2235	72	932.796	-433.026	-433.026	-433.026	0
