input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
5eta-1-5eta_B-1-5eta_D-1__receptor.pdb	5eta-1-5eta_B-1-5eta_D-1__ligand.sdf	2705	127	747.734	-52.5377	-52.5377	747.734	-52.5377	0.02116	-0.0702626	vorochipmunk_en
5eu6-1-5eu6_D-1-5eu6_C-1__receptor.pdb	5eu6-1-5eu6_D-1-5eu6_C-1__ligand.sdf	1559	69	148.508	-11.8531	-11.8531	148.508	-11.8531	0	-0.0798146	vorochipmunk_en
5eu6-1-5eu6_E-1-5eu6_C-1__receptor.pdb	5eu6-1-5eu6_E-1-5eu6_C-1__ligand.sdf	1917	69	174.303	-7.2983	-7.2983	174.303	-7.2983	0	-0.0418713	vorochipmunk_en
5euo-1-5euo_E-1-5euo_J-1__receptor.pdb	5euo-1-5euo_E-1-5euo_J-1__ligand.sdf	1454	69	108.711	-9.40755	-9.40755	108.711	-9.40755	0	-0.0865372	vorochipmunk_en
5ev0-1-5ev0_A-1-5ev0_C-1__receptor.pdb	5ev0-1-5ev0_A-1-5ev0_C-1__ligand.sdf	976	63	459.66	-36.5261	-36.5261	459.66	-36.5261	0.01786	-0.0794633	vorochipmunk_en
5exk-1-5exk_A-1-5exk_B-1__receptor.pdb	5exk-1-5exk_A-1-5exk_B-1__ligand.sdf	2356	66	666.739	-24.6507	-24.6507	666.739	-24.6507	0.01212	-0.036972	vorochipmunk_en
5f0p-1-5f0p_B-1-5f0p_D-1__receptor.pdb	5f0p-1-5f0p_B-1-5f0p_D-1__ligand.sdf	2354	130	674.907	-25.0869	-42.9311	608.865	-44.8822	0	-0.0371709	vorochipmunk_en
5f0p-1-5f0p_C-1-5f0p_D-1__receptor.pdb	5f0p-1-5f0p_C-1-5f0p_D-1__ligand.sdf	1204	130	112.355	-3.07684	-3.07684	112.355	-3.07684	0.06667	-0.027385	vorochipmunk_en
5f1n-1-5f1n_A-1-5f1n_C-1__receptor.pdb	5f1n-1-5f1n_A-1-5f1n_C-1__ligand.sdf	2228	96	1098.76	-84.846	-84.846	1098.76	-84.846	0	-0.0772198	vorochipmunk_en
5f2u-1-5f2u_A-1-5f2u_C-1__receptor.pdb	5f2u-1-5f2u_A-1-5f2u_C-1__ligand.sdf	1217	50	768.433	-69.1682	-69.1682	768.433	-69.1682	0	-0.090012	vorochipmunk_en
5f67-1-5f67_A-1-5f67_C-1__receptor.pdb	5f67-1-5f67_A-1-5f67_C-1__ligand.sdf	736	130	607.834	-35.6013	-35.6013	607.834	-35.6013	0.01235	-0.0585708	vorochipmunk_en
5f6l-1-5f6l_A-1-5f6l_J-1__receptor.pdb	5f6l-1-5f6l_A-1-5f6l_J-1__ligand.sdf	1228	166	775.452	-32.5856	-32.5856	775.452	-32.5856	0	-0.0420214	vorochipmunk_en
5f6l-1-5f6l_B-1-5f6l_J-1__receptor.pdb	5f6l-1-5f6l_B-1-5f6l_J-1__ligand.sdf	1410	166	416.999	-29.3603	-29.3603	416.999	-29.3603	0.01835	-0.0704086	vorochipmunk_en
5f8z-1-5f8z_A-1-5f8z_B-1__receptor.pdb	5f8z-1-5f8z_A-1-5f8z_B-1__ligand.sdf	1891	84	734.293	-51.1505	-51.1505	734.293	-51.1505	0	-0.0696595	vorochipmunk_en
5fa5-1-5fa5_A-1-5fa5_C-1__receptor.pdb	5fa5-1-5fa5_A-1-5fa5_C-1__ligand.sdf	5061	11	243.436	-9.05577	-9.05577	243.436	-9.05577	0	-0.0371998	vorochipmunk_en
5fb1-1-5fb1_A-1-5fb1_C-1__receptor.pdb	5fb1-1-5fb1_A-1-5fb1_C-1__ligand.sdf	1444	64	581.993	-41.0749	-41.0749	581.993	-41.0749	0	-0.0705763	vorochipmunk_en
5fby-1-5fby_A-1-5fby_B-1__receptor.pdb	5fby-1-5fby_A-1-5fby_B-1__ligand.sdf	3849	88	645.57	-34.7842	-34.7842	645.57	-34.7842	0.01282	-0.0538814	vorochipmunk_en
5fcd-1-5fcd_A-1-5fcd_D-1__receptor.pdb	5fcd-1-5fcd_A-1-5fcd_D-1__ligand.sdf	1807	28	218.07	-1.49745	-12.2785	185.464	-4.58667	0	-0.00686683	vorochipmunk_en
5fcf-1-5fcf_A-1-5fcf_C-1__receptor.pdb	5fcf-1-5fcf_A-1-5fcf_C-1__ligand.sdf	2989	13	120.345	0.26179	0.26179	120.345	0.26179	0	0.00217533	vorochipmunk_en
5ffv-1-5ffv_A-1-5ffv_C-1__receptor.pdb	5ffv-1-5ffv_A-1-5ffv_C-1__ligand.sdf	926	56	432.715	-39.7985	-39.7985	432.715	-39.7985	0	-0.0919739	vorochipmunk_en
5fgb-1-5fgb_C-1-5fgb_F-1__receptor.pdb	5fgb-1-5fgb_C-1-5fgb_F-1__ligand.sdf	1611	42	380.667	-33.8168	-33.8168	380.667	-33.8168	0	-0.0888356	vorochipmunk_en
5fgp-1-5fgp_A-1-5fgp_B-1__receptor.pdb	5fgp-1-5fgp_A-1-5fgp_B-1__ligand.sdf	1134	150	532.562	-31.8931	-34.5543	517.575	-34.8483	0.02632	-0.0598862	vorochipmunk_en
5fjz-1-5fjz_A-1-5fjz_P-1__receptor.pdb	5fjz-1-5fjz_A-1-5fjz_P-1__ligand.sdf	2037	60	482.803	-44.5772	-44.5772	482.803	-44.5772	0	-0.09233	vorochipmunk_en
5fjz-1-5fjz_A-1-5fjz_R-1__receptor.pdb	5fjz-1-5fjz_A-1-5fjz_R-1__ligand.sdf	2037	60	177.706	-3.36531	-3.36531	177.706	-3.36531	0	-0.0189375	vorochipmunk_en
5fml-1-5fml_B-1-5fml_A-1__receptor.pdb	5fml-1-5fml_B-1-5fml_A-1__ligand.sdf	1591	150	702.799	-29.7916	-29.7916	702.799	-29.7916	0.01087	-0.0423899	vorochipmunk_en
5fot-1-5fot_A-1-5fot_C-1__receptor.pdb	5fot-1-5fot_A-1-5fot_C-1__ligand.sdf	1754	38	333.944	-33.5524	-33.5524	333.944	-33.5524	0	-0.100473	vorochipmunk_en
5fp2-1-5fp2_A-1-5fp2_X-1__receptor.pdb	5fp2-1-5fp2_A-1-5fp2_X-1__ligand.sdf	3908	33	275.565	0.77085	0.77085	275.565	0.77085	0	0.00279734	vorochipmunk_en
5fpi-1-5fpi_A-1-5fpi_B-1__receptor.pdb	5fpi-1-5fpi_A-1-5fpi_B-1__ligand.sdf	2078	52	426.568	-31.0327	-31.0327	426.568	-31.0327	0.01802	-0.0727497	vorochipmunk_en
5fpx-1-5fpx_A-1-5fpx_E-1__receptor.pdb	5fpx-1-5fpx_A-1-5fpx_E-1__ligand.sdf	833	56	498.423	-15.5979	-15.5979	498.423	-15.5979	0	-0.0312945	vorochipmunk_en
5fq8-1-5fq8_A-1-5fq8_P-1__receptor.pdb	5fq8-1-5fq8_A-1-5fq8_P-1__ligand.sdf	3744	40	220.32	-10.3832	-10.3832	220.32	-10.3832	0	-0.0471278	vorochipmunk_en
5fq8-1-5fq8_B-1-5fq8_P-1__receptor.pdb	5fq8-1-5fq8_B-1-5fq8_P-1__ligand.sdf	7373	40	410.065	-16.192	-16.192	410.065	-16.192	0	-0.0394864	vorochipmunk_en
5frp-1-5frp_A-1-5frp_C-1__receptor.pdb	5frp-1-5frp_A-1-5frp_C-1__ligand.sdf	5494	129	830.739	-61.9564	-61.9564	830.739	-61.9564	0.00976	-0.0745799	vorochipmunk_en
5frq-1-5frq_A-1-5frq_G-1__receptor.pdb	5frq-1-5frq_A-1-5frq_G-1__ligand.sdf	2837	55	511.701	-45.5994	-45.5994	511.701	-45.5994	0	-0.0891134	vorochipmunk_en
5ft1-1-5ft1_A-1-5ft1_C-1__receptor.pdb	5ft1-1-5ft1_A-1-5ft1_C-1__ligand.sdf	1891	61	384.362	-6.06704	-6.06704	384.362	-6.06704	0	-0.0157847	vorochipmunk_en
5fv6-1-5fv6_B-1-5fv6_C-1__receptor.pdb	5fv6-1-5fv6_B-1-5fv6_C-1__ligand.sdf	1394	53	216.961	-19.7378	-19.7378	216.961	-19.7378	0	-0.090974	vorochipmunk_en
5fwe-1-5fwe_B-1-5fwe_D-1__receptor.pdb	5fwe-1-5fwe_B-1-5fwe_D-1__ligand.sdf	2800	23	364.832	-8.41468	-8.41468	364.832	-8.41468	0	-0.0230645	vorochipmunk_en
5ggi-2-5ggi_B-1-5ggi_F-1__receptor.pdb	5ggi-2-5ggi_B-1-5ggi_F-1__ligand.sdf	4410	69	339.163	-35.3015	-35.3015	339.163	-35.3015	0.02381	-0.104084	vorochipmunk_en
5ggi-2-5ggi_B-1-5ggi_G-1__receptor.pdb	5ggi-2-5ggi_B-1-5ggi_G-1__ligand.sdf	4410	42	403.191	-21.1111	-21.1111	403.191	-21.1111	0.0198	-0.05236	vorochipmunk_en
5ggp-1-5ggp_A-1-5ggp_C-1__receptor.pdb	5ggp-1-5ggp_A-1-5ggp_C-1__ligand.sdf	1133	60	328.317	-47.7176	-47.7176	328.317	-47.7176	0	-0.14534	vorochipmunk_en
5gh9-1-5gh9_A-1-5gh9_B-1__receptor.pdb	5gh9-1-5gh9_A-1-5gh9_B-1__ligand.sdf	953	61	511.949	-33.2307	-33.2307	511.949	-33.2307	0	-0.0649102	vorochipmunk_en
5gis-1-5gis_H-1-5gis_C-1__receptor.pdb	5gis-1-5gis_H-1-5gis_C-1__ligand.sdf	1584	69	377.613	-37.2218	-37.2218	377.613	-37.2218	0	-0.0985713	vorochipmunk_en
5gis-1-5gis_L-1-5gis_C-1__receptor.pdb	5gis-1-5gis_L-1-5gis_C-1__ligand.sdf	1644	69	284.377	-22.902	-22.902	284.377	-22.902	0	-0.0805339	vorochipmunk_en
5gjh-1-5gjh_A-1-5gjh_B-1__receptor.pdb	5gjh-1-5gjh_A-1-5gjh_B-1__ligand.sdf	816	69	461.952	-22.6034	-29.43	442.376	-27.5306	0.01754	-0.0489302	vorochipmunk_en
5gji-1-5gji_A-1-5gji_B-1__receptor.pdb	5gji-1-5gji_A-1-5gji_B-1__ligand.sdf	873	75	562.156	-46.9287	-53.2505	546.005	-53.5888	0	-0.0834799	vorochipmunk_en
5gjy-1-5gjy_A-1-5gjy_C-1__receptor.pdb	5gjy-1-5gjy_A-1-5gjy_C-1__ligand.sdf	2162	59	857.733	-43.7535	-43.7535	857.733	-43.7535	0	-0.0510106	vorochipmunk_en
5gmi-1-5gmi_A-1-5gmi_C-1__receptor.pdb	5gmi-1-5gmi_A-1-5gmi_C-1__ligand.sdf	1713	39	412.413	-25.5066	-25.5066	412.413	-25.5066	0.05405	-0.0618472	vorochipmunk_en
5gnd-1-5gnd_A-1-5gnd_U-1__receptor.pdb	5gnd-1-5gnd_A-1-5gnd_U-1__ligand.sdf	2031	30	337.632	-10.4274	-10.4274	337.632	-10.4274	0	-0.0308839	vorochipmunk_en
5gp7-1-5gp7_A-1-5gp7_B-1__receptor.pdb	5gp7-1-5gp7_A-1-5gp7_B-1__ligand.sdf	1212	70	607.676	-16.4882	-16.4882	607.676	-16.4882	0	-0.0271332	vorochipmunk_en
5gr8-1-5gr8_A-1-5gr8_J-1__receptor.pdb	5gr8-1-5gr8_A-1-5gr8_J-1__ligand.sdf	5404	133	991.281	-57.3951	-57.3951	991.281	-57.3951	0.01515	-0.0578999	vorochipmunk_en
5gsb-1-5gsb_A-1-5gsb_C-1__receptor.pdb	5gsb-1-5gsb_A-1-5gsb_C-1__ligand.sdf	2263	78	1010.15	-87.286	-87.286	1010.15	-87.286	0.00784	-0.0864089	vorochipmunk_en
5gtc-1-5gtc_G-1-5gtc_K-1__receptor.pdb	5gtc-1-5gtc_G-1-5gtc_K-1__ligand.sdf	824	81	362.189	-12.7041	-12.7041	362.189	-12.7041	0.04819	-0.0350759	vorochipmunk_en
5gtc-1-5gtc_H-1-5gtc_K-1__receptor.pdb	5gtc-1-5gtc_H-1-5gtc_K-1__ligand.sdf	719	81	345.392	-0.38346	-0.38346	345.392	-0.38346	0	-0.00111022	vorochipmunk_en
5gwy-1-5gwy_A-1-5gwy_E-1__receptor.pdb	5gwy-1-5gwy_A-1-5gwy_E-1__ligand.sdf	2263	49	572.929	-34.8342	-34.8342	572.929	-34.8342	0.03205	-0.0608002	vorochipmunk_en
5h0u-1-5h0u_A-1-5h0u_B-1__receptor.pdb	5h0u-1-5h0u_A-1-5h0u_B-1__ligand.sdf	1370	61	463.269	-6.74386	-6.74386	463.269	-6.74386	0.01538	-0.0145571	vorochipmunk_en
5h2x-1-5h2x_A-1-5h2x_B-1__receptor.pdb	5h2x-1-5h2x_A-1-5h2x_B-1__ligand.sdf	3241	171	1293.92	-76.5594	-76.5594	1293.92	-76.5594	0.00571	-0.0591686	vorochipmunk_en
5h43-1-5h43_A-1-5h43_B-1__receptor.pdb	5h43-1-5h43_A-1-5h43_B-1__ligand.sdf	3251	92	735.649	-18.9149	-18.9149	735.649	-18.9149	0	-0.0257119	vorochipmunk_en
5h5q-1-5h5q_A-1-5h5q_B-1__receptor.pdb	5h5q-1-5h5q_A-1-5h5q_B-1__ligand.sdf	1332	121	490.305	-29.9526	-29.9526	490.305	-29.9526	0	-0.0610897	vorochipmunk_en
5h5s-1-5h5s_A-1-5h5s_B-1__receptor.pdb	5h5s-1-5h5s_A-1-5h5s_B-1__ligand.sdf	1324	109	517.152	-38.6993	-38.6993	517.152	-38.6993	0	-0.0748316	vorochipmunk_en
5h5z-1-5h5z_A-1-5h5z_C-1__receptor.pdb	5h5z-1-5h5z_A-1-5h5z_C-1__ligand.sdf	2214	74	877.066	-64.6771	-64.6771	877.066	-64.6771	0	-0.0737426	vorochipmunk_en
5h6q-1-5h6q_A-1-5h6q_C-1__receptor.pdb	5h6q-1-5h6q_A-1-5h6q_C-1__ligand.sdf	5156	108	1042.68	-39.9287	-39.9287	1042.68	-39.9287	0	-0.0382943	vorochipmunk_en
5h7h-1-5h7h_A-1-5h7h_B-1__receptor.pdb	5h7h-1-5h7h_A-1-5h7h_B-1__ligand.sdf	1042	43	236.112	-5.97576	-5.97576	236.112	-5.97576	0	-0.025309	vorochipmunk_en
5h7h-1-5h7h_A-1-5h7h_C-1__receptor.pdb	5h7h-1-5h7h_A-1-5h7h_C-1__ligand.sdf	1042	43	233.63	-15.8644	-15.8644	233.63	-15.8644	0	-0.067904	vorochipmunk_en
5h94-1-5h94_A-1-5h94_C-1__receptor.pdb	5h94-1-5h94_A-1-5h94_C-1__ligand.sdf	2238	72	910.421	-64.5713	-64.5713	910.421	-64.5713	0	-0.0709247	vorochipmunk_en
5h9d-1-5h9d_A-1-5h9d_K-1__receptor.pdb	5h9d-1-5h9d_A-1-5h9d_K-1__ligand.sdf	2528	153	430.069	-4.95151	-4.95151	430.069	-4.95151	0	-0.0115133	vorochipmunk_en
5haw-1-5haw_B-1-5haw_K-1__receptor.pdb	5haw-1-5haw_B-1-5haw_K-1__ligand.sdf	1551	67	604.253	-48.3527	-48.3527	604.253	-48.3527	0	-0.0800206	vorochipmunk_en
5hax-1-5hax_A-1-5hax_B-1__receptor.pdb	5hax-1-5hax_A-1-5hax_B-1__ligand.sdf	5462	111	701.734	-55.4936	-55.4936	701.734	-55.4936	0.01124	-0.0790807	vorochipmunk_en
5hb3-1-5hb3_A-1-5hb3_B-1__receptor.pdb	5hb3-1-5hb3_A-1-5hb3_B-1__ligand.sdf	5581	137	619.874	-44.9764	-44.9764	619.874	-44.9764	0	-0.0725573	vorochipmunk_en
5hda-1-5hda_A-1-5hda_B-1__receptor.pdb	5hda-1-5hda_A-1-5hda_B-1__ligand.sdf	990	58	401.994	-20.1963	-20.1963	401.994	-20.1963	0	-0.0502403	vorochipmunk_en
5hdt-1-5hdt_A-1-5hdt_E-1__receptor.pdb	5hdt-1-5hdt_A-1-5hdt_E-1__ligand.sdf	8462	45	471.668	-34.1164	-34.1164	471.668	-34.1164	0	-0.0723314	vorochipmunk_en
5hey-1-5hey_A-1-5hey_B-1__receptor.pdb	5hey-1-5hey_A-1-5hey_B-1__ligand.sdf	893	68	455.958	-31.2942	-31.2942	455.958	-31.2942	0	-0.068634	vorochipmunk_en
5hh7-1-5hh7_A-1-5hh7_P-1__receptor.pdb	5hh7-1-5hh7_A-1-5hh7_P-1__ligand.sdf	1606	69	744.988	-19.0912	-19.0912	744.988	-19.0912	0	-0.0256262	vorochipmunk_en
5hhv-1-5hhv_A-1-5hhv_I-1__receptor.pdb	5hhv-1-5hhv_A-1-5hhv_I-1__ligand.sdf	729	120	289.241	-19.9269	-19.9269	289.241	-19.9269	0	-0.0688938	vorochipmunk_en
5hhv-1-5hhv_A-1-5hhv_I-2__receptor.pdb	5hhv-1-5hhv_A-1-5hhv_I-2__ligand.sdf	729	120	261.453	-27.9697	-27.9697	261.453	-27.9697	0	-0.106978	vorochipmunk_en
5hhv-1-5hhv_B-1-5hhv_I-1__receptor.pdb	5hhv-1-5hhv_B-1-5hhv_I-1__ligand.sdf	79	120	374.39	-22.6851	-22.6851	374.39	-22.6851	0	-0.0605922	vorochipmunk_en
5hi4-1-5hi4_A-1-5hi4_I-1__receptor.pdb	5hi4-1-5hi4_A-1-5hi4_I-1__ligand.sdf	718	120	223.803	-21.0703	-21.0703	223.803	-21.0703	0	-0.0941466	vorochipmunk_en
5hi4-1-5hi4_B-1-5hi4_I-1__receptor.pdb	5hi4-1-5hi4_B-1-5hi4_I-1__ligand.sdf	731	120	272.563	-34.5396	-34.5396	272.563	-34.5396	0	-0.126722	vorochipmunk_en
5hi5-1-5hi5_A-1-5hi5_I-1__receptor.pdb	5hi5-1-5hi5_A-1-5hi5_I-1__ligand.sdf	755	120	605.161	-55.0325	-55.0325	605.161	-55.0325	0	-0.0909386	vorochipmunk_en
5hit-1-5hit_A-1-5hit_B-1__receptor.pdb	5hit-1-5hit_A-1-5hit_B-1__ligand.sdf	1102	143	510.483	-24.417	-24.417	510.483	-24.417	0	-0.0478312	vorochipmunk_en
5hjs-1-5hjs_A-1-5hjs_C-1__receptor.pdb	5hjs-1-5hjs_A-1-5hjs_C-1__ligand.sdf	1844	136	728.305	-30.7281	-32.7467	721.911	-32.3861	0	-0.0421913	vorochipmunk_en
5hkh-1-5hkh_A-1-5hkh_B-1__receptor.pdb	5hkh-1-5hkh_A-1-5hkh_B-1__ligand.sdf	643	75	423.616	-31.5907	-31.5907	423.616	-31.5907	0	-0.0745739	vorochipmunk_en
5hkh-1-5hkh_C-1-5hkh_B-1__receptor.pdb	5hkh-1-5hkh_C-1-5hkh_B-1__ligand.sdf	599	75	203.755	-9.11178	-9.11178	203.755	-9.11178	0	-0.0447193	vorochipmunk_en
5hm1-1-5hm1_A-1-5hm1_D-1__receptor.pdb	5hm1-1-5hm1_A-1-5hm1_D-1__ligand.sdf	900	129	620.485	-33.615	-33.615	620.485	-33.615	0	-0.0541754	vorochipmunk_en
5hma-1-5hma_A-1-5hma_C-1__receptor.pdb	5hma-1-5hma_A-1-5hma_C-1__ligand.sdf	1387	25	309.798	-13.2838	-13.2838	309.798	-13.2838	0	-0.0428789	vorochipmunk_en
5hq8-1-5hq8_A-1-5hq8_I-1__receptor.pdb	5hq8-1-5hq8_A-1-5hq8_I-1__ligand.sdf	3345	77	947.67	-84.4412	-84.4412	947.67	-84.4412	0	-0.089104	vorochipmunk_en
5hsz-1-5hsz_A-1-5hsz_K-1__receptor.pdb	5hsz-1-5hsz_A-1-5hsz_K-1__ligand.sdf	1541	89	601.177	-53.7973	-53.7973	601.177	-53.7973	0	-0.0894866	vorochipmunk_en
5ht2-1-5ht2_A-1-5ht2_C-1__receptor.pdb	5ht2-1-5ht2_A-1-5ht2_C-1__ligand.sdf	2019	188	117.063	-10.6869	-10.845	115.758	-10.9124	0	-0.0912919	vorochipmunk_en
5ht2-1-5ht2_A-1-5ht2_D-1__receptor.pdb	5ht2-1-5ht2_A-1-5ht2_D-1__ligand.sdf	2019	188	476.914	-45.2625	-55.3704	442.911	-46.1437	0.01515	-0.094907	vorochipmunk_en
5htc-1-5htc_A-1-5htc_C-1__receptor.pdb	5htc-1-5htc_A-1-5htc_C-1__ligand.sdf	2627	91	856.33	-50.7359	-50.7359	856.33	-50.7359	0	-0.0592481	vorochipmunk_en
5hu3-1-5hu3_A-1-5hu3_B-1__receptor.pdb	5hu3-1-5hu3_A-1-5hu3_B-1__ligand.sdf	2136	121	980.425	-48.6467	-53.2336	963.648	-50.5664	0	-0.049618	vorochipmunk_en
5huw-1-5huw_C-1-5huw_A-1__receptor.pdb	5huw-1-5huw_C-1-5huw_A-1__ligand.sdf	3226	76	724.831	-44.5211	-44.5211	724.831	-44.5211	0.01047	-0.0614227	vorochipmunk_en
5huw-1-5huw_C-1-5huw_B-1__receptor.pdb	5huw-1-5huw_C-1-5huw_B-1__ligand.sdf	3226	48	514.332	-18.0317	-18.0317	514.332	-18.0317	0	-0.0350585	vorochipmunk_en
5hyn-1-5hyn_A-1-5hyn_D-1__receptor.pdb	5hyn-1-5hyn_A-1-5hyn_D-1__ligand.sdf	4673	63	615.662	-25.4724	-25.4724	615.662	-25.4724	0.01266	-0.041374	vorochipmunk_en
5hyn-1-5hyn_A-1-5hyn_E-1__receptor.pdb	5hyn-1-5hyn_A-1-5hyn_E-1__ligand.sdf	4673	96	297.127	-13.0249	-13.0249	297.127	-13.0249	0.02326	-0.0438361	vorochipmunk_en
5hz0-1-5hz0_B-1-5hz0_A-1__receptor.pdb	5hz0-1-5hz0_B-1-5hz0_A-1__ligand.sdf	4770	128	942.975	-68.001	-75.0101	927.079	-75.0534	0.00803	-0.0721133	vorochipmunk_en
5i1n-1-5i1n_A-1-5i1n_H-1__receptor.pdb	5i1n-1-5i1n_A-1-5i1n_H-1__ligand.sdf	280	285	336.782	-21.9739	-21.9739	336.782	-21.9739	0	-0.0652467	vorochipmunk_en
5i1n-1-5i1n_B-1-5i1n_G-1__receptor.pdb	5i1n-1-5i1n_B-1-5i1n_G-1__ligand.sdf	280	289	297.868	-7.09297	-7.09297	297.868	-7.09297	0	-0.0238125	vorochipmunk_en
5i1n-1-5i1n_B-1-5i1n_H-1__receptor.pdb	5i1n-1-5i1n_B-1-5i1n_H-1__ligand.sdf	280	285	213.497	-8.65841	-8.65841	213.497	-8.65841	0	-0.0405552	vorochipmunk_en
5i1n-1-5i1n_C-1-5i1n_G-1__receptor.pdb	5i1n-1-5i1n_C-1-5i1n_G-1__ligand.sdf	280	289	215.026	-19.2931	-19.2931	215.026	-19.2931	0	-0.0897245	vorochipmunk_en
5i1n-1-5i1n_D-1-5i1n_G-1__receptor.pdb	5i1n-1-5i1n_D-1-5i1n_G-1__ligand.sdf	280	289	164.092	-1.7418	-1.7418	164.092	-1.7418	0	-0.0106148	vorochipmunk_en
5i1n-1-5i1n_D-1-5i1n_H-1__receptor.pdb	5i1n-1-5i1n_D-1-5i1n_H-1__ligand.sdf	280	285	124.76	-8.27349	-8.27349	124.76	-8.27349	0	-0.0663152	vorochipmunk_en
5i1o-1-5i1o_B-1-5i1o_E-1__receptor.pdb	5i1o-1-5i1o_B-1-5i1o_E-1__ligand.sdf	280	289	87.9195	0.44504	0.44504	87.9195	0.44504	0	0.0050619	vorochipmunk_en
5i1p-1-5i1p_A-1-5i1p_E-1__receptor.pdb	5i1p-1-5i1p_A-1-5i1p_E-1__ligand.sdf	268	289	329.727	-16.4543	-16.4543	329.727	-16.4543	0	-0.0499028	vorochipmunk_en
5i1p-1-5i1p_A-1-5i1p_F-1__receptor.pdb	5i1p-1-5i1p_A-1-5i1p_F-1__ligand.sdf	268	289	377.857	-23.3309	-23.3309	377.857	-23.3309	0	-0.0617453	vorochipmunk_en
5i1p-1-5i1p_A-1-5i1p_H-1__receptor.pdb	5i1p-1-5i1p_A-1-5i1p_H-1__ligand.sdf	268	281	237.368	3.17003	3.17003	237.368	3.17003	0	0.0133549	vorochipmunk_en
5i1p-1-5i1p_B-1-5i1p_E-1__receptor.pdb	5i1p-1-5i1p_B-1-5i1p_E-1__ligand.sdf	277	289	209.908	-11.4144	-11.4144	209.908	-11.4144	0	-0.0543781	vorochipmunk_en
5i1p-1-5i1p_B-1-5i1p_F-1__receptor.pdb	5i1p-1-5i1p_B-1-5i1p_F-1__ligand.sdf	277	289	113.455	0.49861	0.49861	113.455	0.49861	0	0.00439478	vorochipmunk_en
5i1s-1-5i1s_A-1-5i1s_C-1__receptor.pdb	5i1s-1-5i1s_A-1-5i1s_C-1__ligand.sdf	280	289	184.686	0.40538	0.40538	184.686	0.40538	0	0.00219497	vorochipmunk_en
5i5a-3-5i5a_A-1-5i5a_B-3__receptor.pdb	5i5a-3-5i5a_A-1-5i5a_B-3__ligand.sdf	277	287	296.593	-9.59674	-9.59674	296.593	-9.59674	0.02632	-0.0323566	vorochipmunk_en
5i5a-3-5i5a_A-1-5i5a_B-4__receptor.pdb	5i5a-3-5i5a_A-1-5i5a_B-4__ligand.sdf	277	287	108.935	-13.387	-13.387	108.935	-13.387	0	-0.12289	vorochipmunk_en
5i5b-1-5i5b_A-1-5i5b_B-1__receptor.pdb	5i5b-1-5i5b_A-1-5i5b_B-1__ligand.sdf	271	290	293.776	-5.64987	-5.64987	293.776	-5.64987	0	-0.0192319	vorochipmunk_en
5i7z-1-5i7z_A-1-5i7z_B-1__receptor.pdb	5i7z-1-5i7z_A-1-5i7z_B-1__ligand.sdf	720	60	465.499	-37.0954	-37.0954	465.499	-37.0954	0.01739	-0.0796895	vorochipmunk_en
5i8m-1-5i8m_C-1-5i8m_E-1__receptor.pdb	5i8m-1-5i8m_C-1-5i8m_E-1__ligand.sdf	827	78	230.468	-19.1966	-19.1966	230.468	-19.1966	0	-0.083294	vorochipmunk_en
5icv-1-5icv_A-1-5icv_C-1__receptor.pdb	5icv-1-5icv_A-1-5icv_C-1__ligand.sdf	1424	80	933.05	-80.4496	-91.7764	899.063	-88.7808	0	-0.0862222	vorochipmunk_en
5ig7-1-5ig7_A-1-5ig7_C-1__receptor.pdb	5ig7-1-5ig7_A-1-5ig7_C-1__ligand.sdf	1593	74	358.57	-25.301	-25.301	358.57	-25.301	0	-0.0705608	vorochipmunk_en
5ig7-1-5ig7_B-1-5ig7_C-1__receptor.pdb	5ig7-1-5ig7_B-1-5ig7_C-1__ligand.sdf	1593	74	353.463	-23.7721	-23.7721	353.463	-23.7721	0	-0.0672548	vorochipmunk_en
5ig9-1-5ig9_A-1-5ig9_I-1__receptor.pdb	5ig9-1-5ig9_A-1-5ig9_I-1__ligand.sdf	2559	96	680.501	-63.2492	-63.2492	680.501	-63.2492	0	-0.0929451	vorochipmunk_en
5ig9-1-5ig9_A-1-5ig9_J-1__receptor.pdb	5ig9-1-5ig9_A-1-5ig9_J-1__ligand.sdf	2559	96	195.195	-23.7196	-23.7196	195.195	-23.7196	0	-0.121517	vorochipmunk_en
5ii0-1-5ii0_A-1-5ii0_D-1__receptor.pdb	5ii0-1-5ii0_A-1-5ii0_D-1__ligand.sdf	831	88	572.499	-46.4332	-48.8759	557.393	-49.353	0	-0.0811062	vorochipmunk_en
5ijk-1-5ijk_A-1-5ijk_X-1__receptor.pdb	5ijk-1-5ijk_A-1-5ijk_X-1__ligand.sdf	1594	67	211.457	-12.3513	-12.3513	211.457	-12.3513	0.03846	-0.0584105	vorochipmunk_en
5iq9-1-5iq9_A-1-5iq9_C-1__receptor.pdb	5iq9-1-5iq9_A-1-5iq9_C-1__ligand.sdf	1739	175	646.996	-57.4566	-57.4566	646.996	-57.4566	0	-0.0888052	vorochipmunk_en
5iql-1-5iql_A-1-5iql_B-1__receptor.pdb	5iql-1-5iql_A-1-5iql_B-1__ligand.sdf	1096	59	457.062	-24.1361	-24.1361	457.062	-24.1361	0	-0.0528071	vorochipmunk_en
