input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
5mtf-1-5mtf_A-1-5mtf_C-5__receptor.pdb	5mtf-1-5mtf_A-1-5mtf_C-5__ligand.sdf	1446	59	149.645	-1.20862	-1.20862	-1.20862	0.05714
5mtw-1-5mtw_A-1-5mtw_E-1__receptor.pdb	5mtw-1-5mtw_A-1-5mtw_E-1__ligand.sdf	1072	108	386.868	-15.9754	-15.9754	-15.9754	0
5mtw-1-5mtw_A-1-5mtw_G-1__receptor.pdb	5mtw-1-5mtw_A-1-5mtw_G-1__ligand.sdf	1072	102	312.068	-11.4319	-11.4319	-11.4319	0
5mtw-1-5mtw_B-1-5mtw_E-1__receptor.pdb	5mtw-1-5mtw_B-1-5mtw_E-1__ligand.sdf	1077	108	134.51	-0.93222	-0.93222	-0.93222	0
5mtw-1-5mtw_D-1-5mtw_G-1__receptor.pdb	5mtw-1-5mtw_D-1-5mtw_G-1__ligand.sdf	1058	102	202.769	-1.79344	-1.79344	-1.79344	0
5mu0-1-5mu0_A-1-5mu0_Q-1__receptor.pdb	5mu0-1-5mu0_A-1-5mu0_Q-1__ligand.sdf	1618	74	320.957	-6.83487	-6.83487	-6.83487	0
5mu0-1-5mu0_B-1-5mu0_Q-1__receptor.pdb	5mu0-1-5mu0_B-1-5mu0_Q-1__ligand.sdf	1660	74	379.447	-10.3263	-10.3263	-10.3263	0
5myk-1-5myk_A-1-5myk_C-1__receptor.pdb	5myk-1-5myk_A-1-5myk_C-1__ligand.sdf	1692	47	140.909	-4.57948	-4.57948	-4.57948	0
5myk-1-5myk_B-1-5myk_C-1__receptor.pdb	5myk-1-5myk_B-1-5myk_C-1__ligand.sdf	1642	47	452.317	-13.5288	-13.5288	-13.5288	0
5myo-1-5myo_A-1-5myo_E-1__receptor.pdb	5myo-1-5myo_A-1-5myo_E-1__ligand.sdf	1697	86	370.922	-14.6297	-14.6297	-14.6297	0
5myo-1-5myo_B-1-5myo_E-1__receptor.pdb	5myo-1-5myo_B-1-5myo_E-1__ligand.sdf	1683	86	464.201	-16.2437	-16.2437	-16.2437	0
5myx-1-5myx_A-1-5myx_E-1__receptor.pdb	5myx-1-5myx_A-1-5myx_E-1__ligand.sdf	1697	106	452.736	-16.2221	-16.2221	-16.2221	0.01739
5myx-1-5myx_B-1-5myx_E-1__receptor.pdb	5myx-1-5myx_B-1-5myx_E-1__ligand.sdf	1627	106	476.104	-14.7132	-14.7132	-14.7132	0
5n10-1-5n10_A-1-5n10_C-1__receptor.pdb	5n10-1-5n10_A-1-5n10_C-1__ligand.sdf	1864	203	693.893	-14.8869	-17.7753	-16.2729	0
5n1w-1-5n1w_A-1-5n1w_D-1__receptor.pdb	5n1w-1-5n1w_A-1-5n1w_D-1__ligand.sdf	1351	94	1013.72	-27.4801	-31.8371	-29.4318	0
5n22-1-5n22_A-1-5n22_E-1__receptor.pdb	5n22-1-5n22_A-1-5n22_E-1__ligand.sdf	1343	127	1315.07	-47.6413	-51.5367	-49.1245	0
5n22-2-5n22_B-1-5n22_J-1__receptor.pdb	5n22-2-5n22_B-1-5n22_J-1__ligand.sdf	1342	61	783.858	-24.8207	-29.0192	-26.5108	0.01064
5n4b-1-5n4b_A-1-5n4b_D-1__receptor.pdb	5n4b-1-5n4b_A-1-5n4b_D-1__ligand.sdf	5728	130	1092.12	-31.85	-31.85	-31.85	0
5n74-1-5n74_A-1-5n74_I-1__receptor.pdb	5n74-1-5n74_A-1-5n74_I-1__ligand.sdf	455	55	213.867	-4.36329	-4.36329	-4.36329	0
5n74-1-5n74_A-1-5n74_J-1__receptor.pdb	5n74-1-5n74_A-1-5n74_J-1__ligand.sdf	455	104	418.015	-9.12208	-9.12208	-9.12208	0
5n7d-1-5n7d_A-1-5n7d_C-1__receptor.pdb	5n7d-1-5n7d_A-1-5n7d_C-1__ligand.sdf	3341	29	318	-9.35702	-9.35702	-9.35702	0.02532
5n7q-1-5n7q_A-1-5n7q_I-1__receptor.pdb	5n7q-1-5n7q_A-1-5n7q_I-1__ligand.sdf	2554	48	656.784	-25.4369	-25.4369	-25.4369	0
5n8a-1-5n8a_A-1-5n8a_X-1__receptor.pdb	5n8a-1-5n8a_A-1-5n8a_X-1__ligand.sdf	929	70	475.395	-13.7343	-13.7343	-13.7343	0
5n8b-1-5n8b_A-1-5n8b_C-1__receptor.pdb	5n8b-1-5n8b_A-1-5n8b_C-1__ligand.sdf	903	96	220.049	-7.03408	-7.03408	-7.03408	0
5n8b-1-5n8b_A-1-5n8b_E-1__receptor.pdb	5n8b-1-5n8b_A-1-5n8b_E-1__ligand.sdf	903	96	665.76	-24.8264	-24.8264	-24.8264	0
5n8e-1-5n8e_A-1-5n8e_H-1__receptor.pdb	5n8e-1-5n8e_A-1-5n8e_H-1__ligand.sdf	891	74	551.932	-23.1695	-23.1695	-23.1695	0
5n9c-1-5n9c_A-1-5n9c_M-1__receptor.pdb	5n9c-1-5n9c_A-1-5n9c_M-1__ligand.sdf	887	46	314.798	-4.71215	-8.26321	-7.62225	0
5n9p-1-5n9p_A-1-5n9p_C-1__receptor.pdb	5n9p-1-5n9p_A-1-5n9p_C-1__ligand.sdf	845	46	105.405	-0.86879	-0.86879	-0.86879	0
5naf-1-5naf_A-1-5naf_E-1__receptor.pdb	5naf-1-5naf_A-1-5naf_E-1__ligand.sdf	2654	81	519.783	-16.6591	-16.6591	-16.6591	0
5nbl-1-5nbl_D-1-5nbl_H-1__receptor.pdb	5nbl-1-5nbl_D-1-5nbl_H-1__ligand.sdf	2843	100	307.336	-1.26591	-1.26591	-1.26591	0
5ney-1-5ney_B-1-5ney_E-1__receptor.pdb	5ney-1-5ney_B-1-5ney_E-1__ligand.sdf	823	111	400.665	-12.4556	-12.4556	-12.4556	0.01835
5nf0-1-5nf0_B-1-5nf0_E-1__receptor.pdb	5nf0-1-5nf0_B-1-5nf0_E-1__ligand.sdf	823	122	294.804	-5.07762	-5.07762	-5.07762	0
5nf0-1-5nf0_D-1-5nf0_G-1__receptor.pdb	5nf0-1-5nf0_D-1-5nf0_G-1__ligand.sdf	818	122	186.134	-2.02479	-2.02479	-2.02479	0
5ni9-1-5ni9_A-1-5ni9_C-1__receptor.pdb	5ni9-1-5ni9_A-1-5ni9_C-1__ligand.sdf	1474	114	649.214	-18.7538	-18.7538	-18.7538	0
5ni9-1-5ni9_B-1-5ni9_C-1__receptor.pdb	5ni9-1-5ni9_B-1-5ni9_C-1__ligand.sdf	1594	114	665.035	-19.4773	-19.4773	-19.4773	0
5nin-1-5nin_B-1-5nin_D-1__receptor.pdb	5nin-1-5nin_B-1-5nin_D-1__ligand.sdf	1108	95	838.572	-24.5228	-24.5228	-24.5228	0
5nj9-1-5nj9_A-1-5nj9_E-1__receptor.pdb	5nj9-1-5nj9_A-1-5nj9_E-1__ligand.sdf	3596	35	287.396	-6.82826	-6.82826	-6.82826	0
5nja-1-5nja_B-1-5nja_E-1__receptor.pdb	5nja-1-5nja_B-1-5nja_E-1__ligand.sdf	3328	29	114.009	-1.80151	-1.80151	-1.80151	0
5njc-1-5njc_A-1-5njc_E-1__receptor.pdb	5njc-1-5njc_A-1-5njc_E-1__ligand.sdf	3583	43	477.537	-16.957	-16.957	-16.957	0
5njj-1-5njj_A-1-5njj_H-1__receptor.pdb	5njj-1-5njj_A-1-5njj_H-1__ligand.sdf	1132	60	525.911	-21.2041	-21.5558	-21.4353	0
5njx-1-5njx_A-1-5njx_B-1__receptor.pdb	5njx-1-5njx_A-1-5njx_B-1__ligand.sdf	3261	74	513.784	-9.17181	-9.17181	-9.17181	0
5nmg-1-5nmg_D-1-5nmg_C-1__receptor.pdb	5nmg-1-5nmg_D-1-5nmg_C-1__ligand.sdf	1560	73	191.591	-5.31739	-5.31739	-5.31739	0
5nmg-1-5nmg_E-1-5nmg_C-1__receptor.pdb	5nmg-1-5nmg_E-1-5nmg_C-1__ligand.sdf	1939	73	159.941	-4.00114	-4.00114	-4.00114	0
5nnf-1-5nnf_A-1-5nnf_B-1__receptor.pdb	5nnf-1-5nnf_A-1-5nnf_B-1__ligand.sdf	1047	72	575.188	-20.4154	-20.4154	-20.4154	0
5nnp-1-5nnp_B-1-5nnp_I-1__receptor.pdb	5nnp-1-5nnp_B-1-5nnp_I-1__ligand.sdf	1448	79	876.795	-27.7159	-32.1415	-30.1329	0
5nph-1-5nph_H-1-5nph_A-1__receptor.pdb	5nph-1-5nph_H-1-5nph_A-1__ligand.sdf	1622	72	300.849	-10.7863	-10.7863	-10.7863	0
5nph-1-5nph_L-1-5nph_A-1__receptor.pdb	5nph-1-5nph_L-1-5nph_A-1__ligand.sdf	1667	72	334.125	-7.78585	-7.78585	-7.78585	0
5npj-1-5npj_A-1-5npj_D-1__receptor.pdb	5npj-1-5npj_A-1-5npj_D-1__ligand.sdf	1783	75	581.358	-25.0207	-25.0207	-25.0207	0
5nps-1-5nps_A-1-5nps_D-1__receptor.pdb	5nps-1-5nps_A-1-5nps_D-1__ligand.sdf	5475	78	713.036	-18.9436	-20.8935	-20.4319	0
5nq0-1-5nq0_A-1-5nq0_C-1__receptor.pdb	5nq0-1-5nq0_A-1-5nq0_C-1__ligand.sdf	2223	79	952.86	-39.7296	-39.7296	-39.7296	0
5nq2-1-5nq2_A-1-5nq2_C-1__receptor.pdb	5nq2-1-5nq2_A-1-5nq2_C-1__ligand.sdf	2252	76	939.865	-29.0805	-29.0805	-29.0805	0
5nqv-1-5nqv_A-1-5nqv_E-1__receptor.pdb	5nqv-1-5nqv_A-1-5nqv_E-1__ligand.sdf	1518	78	697.269	-21.5449	-21.5449	-21.5449	0
5ntw-1-5ntw_A-1-5ntw_P-1__receptor.pdb	5ntw-1-5ntw_A-1-5ntw_P-1__ligand.sdf	2005	70	502.916	-11.7461	-11.7461	-11.7461	0
5nui-1-5nui_B-1-5nui_M-1__receptor.pdb	5nui-1-5nui_B-1-5nui_M-1__ligand.sdf	1061	40	213.504	-1.58669	-1.58669	-1.58669	0
5nwj-1-5nwj_A-1-5nwj_P-1__receptor.pdb	5nwj-1-5nwj_A-1-5nwj_P-1__ligand.sdf	1910	70	601.649	-16.8888	-19.4834	-17.9035	0
5nx1-1-5nx1_D-1-5nx1_B-1__receptor.pdb	5nx1-1-5nx1_D-1-5nx1_B-1__ligand.sdf	326	95	600.451	-23.3053	-23.3053	-23.3053	0.02564
5nx3-1-5nx3_D-1-5nx3_B-1__receptor.pdb	5nx3-1-5nx3_D-1-5nx3_B-1__ligand.sdf	330	95	587.479	-21.4687	-21.4687	-21.4687	0.02703
5nxq-1-5nxq_A-1-5nxq_D-1__receptor.pdb	5nxq-1-5nxq_A-1-5nxq_D-1__ligand.sdf	3408	134	644.077	-20.1124	-20.1124	-20.1124	0.01316
5o3u-1-5o3u_A-1-5o3u_L-1__receptor.pdb	5o3u-1-5o3u_A-1-5o3u_L-1__ligand.sdf	5705	131	1240.52	-41.0752	-41.0752	-41.0752	0
5o45-1-5o45_A-1-5o45_B-1__receptor.pdb	5o45-1-5o45_A-1-5o45_B-1__ligand.sdf	1026	129	530.654	-25.5072	-25.5072	-25.5072	0
5oav-1-5oav_A-1-5oav_B-1__receptor.pdb	5oav-1-5oav_A-1-5oav_B-1__ligand.sdf	442	55	415.559	-18.5957	-18.5957	-18.5957	0
5obt-1-5obt_A-1-5obt_C-1__receptor.pdb	5obt-1-5obt_A-1-5obt_C-1__ligand.sdf	1750	36	421.309	-15.5781	-15.5781	-15.5781	0.02913
5ock-1-5ock_H-1-5ock_A-1__receptor.pdb	5ock-1-5ock_H-1-5ock_A-1__ligand.sdf	1630	141	516.448	-18.854	-18.854	-18.854	0
5ock-1-5ock_L-1-5ock_A-1__receptor.pdb	5ock-1-5ock_L-1-5ock_A-1__ligand.sdf	1638	141	371.049	-10.0022	-10.0022	-10.0022	0
5ogl-1-5ogl_A-1-5ogl_B-1__receptor.pdb	5ogl-1-5ogl_A-1-5ogl_B-1__ligand.sdf	5816	59	752.667	-20.1984	-20.1984	-20.1984	0
5oj5-1-5oj5_A-1-5oj5_B-1__receptor.pdb	5oj5-1-5oj5_A-1-5oj5_B-1__ligand.sdf	2424	48	312.623	-7.48439	-7.48439	-7.48439	0
5ojr-1-5ojr_A-1-5ojr_E-1__receptor.pdb	5ojr-1-5ojr_A-1-5ojr_E-1__ligand.sdf	2407	129	1025.75	-36.0284	-36.0284	-36.0284	0
5ok6-1-5ok6_A-1-5ok6_D-1__receptor.pdb	5ok6-1-5ok6_A-1-5ok6_D-1__ligand.sdf	1793	107	705.21	-28.2063	-28.2063	-28.2063	0
5ol0-1-5ol0_A-1-5ol0_C-1__receptor.pdb	5ol0-1-5ol0_A-1-5ol0_C-1__ligand.sdf	2190	78	637.392	-20.8322	-20.8322	-20.8322	0
5onj-1-5onj_A-1-5onj_D-1__receptor.pdb	5onj-1-5onj_A-1-5onj_D-1__ligand.sdf	1580	54	605.003	-8.89177	-8.89177	-8.89177	0
5onq-1-5onq_A-1-5onq_B-1__receptor.pdb	5onq-1-5onq_A-1-5onq_B-1__ligand.sdf	2425	29	384.37	-9.46319	-9.46319	-9.46319	0
5oob-1-5oob_A-1-5oob_Z-1__receptor.pdb	5oob-1-5oob_A-1-5oob_Z-1__ligand.sdf	6045	116	560.286	-16.4189	-16.4189	-16.4189	0
5oob-1-5oob_B-1-5oob_Z-1__receptor.pdb	5oob-1-5oob_B-1-5oob_Z-1__ligand.sdf	1237	116	531.827	-12.9769	-12.9769	-12.9769	0
5ou8-1-5ou8_A-1-5ou8_D-1__receptor.pdb	5ou8-1-5ou8_A-1-5ou8_D-1__ligand.sdf	1353	95	223.33	-6.27493	-6.27493	-6.27493	0.03333
5ou8-1-5ou8_A-1-5ou8_E-1__receptor.pdb	5ou8-1-5ou8_A-1-5ou8_E-1__ligand.sdf	1353	95	270.925	-5.14584	-5.14584	-5.14584	0
5ov3-1-5ov3_B-1-5ov3_C-1__receptor.pdb	5ov3-1-5ov3_B-1-5ov3_C-1__ligand.sdf	2462	45	293.894	-5.55257	-5.55257	-5.55257	0
5ovp-1-5ovp_A-1-5ovp_B-1__receptor.pdb	5ovp-1-5ovp_A-1-5ovp_B-1__ligand.sdf	734	49	482.078	-17.7272	-17.7272	-17.7272	0
5ovt-1-5ovt_A-1-5ovt_a-1__receptor.pdb	5ovt-1-5ovt_A-1-5ovt_a-1__ligand.sdf	1368	39	435.411	-11.5915	-11.5915	-11.5915	0.04545
5ovt-1-5ovt_A-1-5ovt_b-1__receptor.pdb	5ovt-1-5ovt_A-1-5ovt_b-1__ligand.sdf	1368	44	171.284	-2.85214	-2.85214	-2.85214	0
5ovv-1-5ovv_A-1-5ovv_B-1__receptor.pdb	5ovv-1-5ovv_A-1-5ovv_B-1__ligand.sdf	766	54	515.609	-14.4055	-15.1314	-14.6233	0
5ow5-1-5ow5_A-1-5ow5_E-1__receptor.pdb	5ow5-1-5ow5_A-1-5ow5_E-1__ligand.sdf	1327	80	310.717	-7.15351	-7.15351	-7.15351	0
5ow5-1-5ow5_B-1-5ow5_E-1__receptor.pdb	5ow5-1-5ow5_B-1-5ow5_E-1__ligand.sdf	646	80	250.221	-5.96589	-5.96589	-5.96589	0
5ox2-1-5ox2_A-1-5ox2_P-1__receptor.pdb	5ox2-1-5ox2_A-1-5ox2_P-1__ligand.sdf	1872	70	449.368	-12.2723	-12.2723	-12.2723	0
5oxn-1-5oxn_A-1-5oxn_B-1__receptor.pdb	5oxn-1-5oxn_A-1-5oxn_B-1__ligand.sdf	3580	17	296.661	-7.0768	-7.0768	-7.0768	0
5oxw-1-5oxw_A-1-5oxw_H-1__receptor.pdb	5oxw-1-5oxw_A-1-5oxw_H-1__ligand.sdf	591	80	579.469	-19.8604	-19.8604	-19.8604	0.03947
5qu2-2-5qu2_B-1-5qu2_E-1__receptor.pdb	5qu2-2-5qu2_B-1-5qu2_E-1__ligand.sdf	478	74	473.313	-21.6221	-21.6221	-21.6221	0
5r43-1-5r43_B-1-5r43_A-1__receptor.pdb	5r43-1-5r43_B-1-5r43_A-1__ligand.sdf	980	75	495.365	-15.3247	-15.3247	-15.3247	0.01724
5r43-1-5r43_C-1-5r43_A-1__receptor.pdb	5r43-1-5r43_C-1-5r43_A-1__ligand.sdf	702	75	210.18	-2.56547	-2.56547	-2.56547	0
5r43-1-5r43_C-1-5r43_D-1__receptor.pdb	5r43-1-5r43_C-1-5r43_D-1__ligand.sdf	702	41	376.721	-14.1546	-14.1546	-14.1546	0.0381
5sup-1-5sup_A-1-5sup_H-1__receptor.pdb	5sup-1-5sup_A-1-5sup_H-1__ligand.sdf	3082	141	579.152	-20.6865	-20.6865	-20.6865	0.01282
5sve-1-5sve_A-1-5sve_C-1__receptor.pdb	5sve-1-5sve_A-1-5sve_C-1__ligand.sdf	2916	53	280.44	-10.1524	-10.1524	-10.1524	0
5svx-1-5svx_A-1-5svx_B-1__receptor.pdb	5svx-1-5svx_A-1-5svx_B-1__ligand.sdf	407	89	672.687	-21.4213	-21.4213	-21.4213	0
5svy-1-5svy_A-1-5svy_B-1__receptor.pdb	5svy-1-5svy_A-1-5svy_B-1__ligand.sdf	416	87	657.989	-21.4981	-21.4981	-21.4981	0
5swz-1-5swz_E-1-5swz_C-1__receptor.pdb	5swz-1-5swz_E-1-5swz_C-1__ligand.sdf	1940	68	213.712	-3.89127	-3.89127	-3.89127	0
5szc-1-5szc_A-1-5szc_H-1__receptor.pdb	5szc-1-5szc_A-1-5szc_H-1__ligand.sdf	877	112	851.289	-29.4739	-29.4739	-29.4739	0
5t1g-1-5t1g_A-1-5t1g_B-1__receptor.pdb	5t1g-1-5t1g_A-1-5t1g_B-1__ligand.sdf	449	38	274.175	-8.09765	-8.09765	-8.09765	0.03333
5t1i-1-5t1i_A-1-5t1i_C-1__receptor.pdb	5t1i-1-5t1i_A-1-5t1i_C-1__ligand.sdf	516	128	606.989	-15.9367	-19.3705	-18.0344	0
5t2s-1-5t2s_A-1-5t2s_B-1__receptor.pdb	5t2s-1-5t2s_A-1-5t2s_B-1__ligand.sdf	1954	60	321.362	-4.97271	-6.16289	-5.78968	0
5t5j-1-5t5j_A-1-5t5j_a-1__receptor.pdb	5t5j-1-5t5j_A-1-5t5j_a-1__ligand.sdf	1811	45	299.329	-9.29312	-9.29312	-9.29312	0
5t6j-1-5t6j_A-1-5t6j_C-1__receptor.pdb	5t6j-1-5t6j_A-1-5t6j_C-1__ligand.sdf	489	92	249.533	-7.88108	-7.88108	-7.88108	0
5t6j-1-5t6j_B-1-5t6j_C-1__receptor.pdb	5t6j-1-5t6j_B-1-5t6j_C-1__ligand.sdf	705	92	439.172	-14.5143	-14.5143	-14.5143	0
5t78-1-5t78_A-1-5t78_F-1__receptor.pdb	5t78-1-5t78_A-1-5t78_F-1__ligand.sdf	1684	66	359.327	-11.2296	-11.2296	-11.2296	0.02439
5t78-1-5t78_B-1-5t78_F-1__receptor.pdb	5t78-1-5t78_B-1-5t78_F-1__ligand.sdf	1592	66	334.85	-12.1922	-12.1922	-12.1922	0
5tbd-1-5tbd_E-1-5tbd_I-1__receptor.pdb	5tbd-1-5tbd_E-1-5tbd_I-1__ligand.sdf	854	58	296.859	-5.48775	-5.48775	-5.48775	0
5tbd-1-5tbd_F-1-5tbd_I-1__receptor.pdb	5tbd-1-5tbd_F-1-5tbd_I-1__ligand.sdf	848	58	278.773	-11.3941	-11.3941	-11.3941	0
5tda-1-5tda_A-1-5tda_B-1__receptor.pdb	5tda-1-5tda_A-1-5tda_B-1__ligand.sdf	544	40	304.678	-7.72485	-7.72485	-7.72485	0
5tdc-1-5tdc_A-1-5tdc_B-1__receptor.pdb	5tdc-1-5tdc_A-1-5tdc_B-1__ligand.sdf	538	31	323.022	-7.26168	-7.26168	-7.26168	0
5tdr-1-5tdr_A-1-5tdr_B-1__receptor.pdb	5tdr-1-5tdr_A-1-5tdr_B-1__ligand.sdf	552	88	485.381	-16.1855	-16.1855	-16.1855	0
5ted-1-5ted_A-1-5ted_H-1__receptor.pdb	5ted-1-5ted_A-1-5ted_H-1__ligand.sdf	1658	57	343.637	-10.3298	-10.3298	-10.3298	0
5tez-1-5tez_I-1-5tez_C-1__receptor.pdb	5tez-1-5tez_I-1-5tez_C-1__ligand.sdf	1586	68	162.902	-1.27078	-1.27078	-1.27078	0
5tez-1-5tez_J-1-5tez_C-1__receptor.pdb	5tez-1-5tez_J-1-5tez_C-1__ligand.sdf	1927	68	150.323	-6.36595	-6.36595	-6.36595	0
5th2-1-5th2_A-1-5th2_E-1__receptor.pdb	5th2-1-5th2_A-1-5th2_E-1__ligand.sdf	1635	102	466.67	-13.564	-13.564	-13.564	0
5th2-1-5th2_B-1-5th2_E-1__receptor.pdb	5th2-1-5th2_B-1-5th2_E-1__ligand.sdf	1634	102	376.243	-7.40318	-7.40318	-7.40318	0.02151
5til-2-5til_K-1-5til_F-1__receptor.pdb	5til-2-5til_K-1-5til_F-1__ligand.sdf	938	73	129.236	-2.27482	-2.27482	-2.27482	0
5tkj-1-5tkj_A-1-5tkj_C-1__receptor.pdb	5tkj-1-5tkj_A-1-5tkj_C-1__ligand.sdf	1620	51	336.083	-10.1007	-10.1007	-10.1007	0
5tkk-1-5tkk_H-1-5tkk_A-1__receptor.pdb	5tkk-1-5tkk_H-1-5tkk_A-1__ligand.sdf	1650	51	338.671	-16.1048	-16.1048	-16.1048	0.02128
5tkk-1-5tkk_L-1-5tkk_A-1__receptor.pdb	5tkk-1-5tkk_L-1-5tkk_A-1__ligand.sdf	1655	51	244.597	-8.66308	-8.66308	-8.66308	0
5tq1-1-5tq1_A-1-5tq1_B-1__receptor.pdb	5tq1-1-5tq1_A-1-5tq1_B-1__ligand.sdf	840	66	396.963	-11.6372	-13.5705	-12.4168	0
5tu5-3-5tu5_A-1-5tu5_B-1__receptor.pdb	5tu5-3-5tu5_A-1-5tu5_B-1__ligand.sdf	2468	36	377.963	-15.4786	-15.4786	-15.4786	0
5tw1-1-5tw1_C-1-5tw1_G-1__receptor.pdb	5tw1-1-5tw1_C-1-5tw1_G-1__ligand.sdf	8250	85	269.141	-3.70982	-3.70982	-3.70982	0
5twg-1-5twg_A-1-5twg_E-1__receptor.pdb	5twg-1-5twg_A-1-5twg_E-1__ligand.sdf	1532	40	366.689	-9.54143	-11.3198	-10.7654	0
5txe-1-5txe_A-1-5txe_C-1__receptor.pdb	5txe-1-5txe_A-1-5txe_C-1__ligand.sdf	5148	125	966.816	-25.545	-25.545	-25.545	0
5u1m-1-5u1m_A-1-5u1m_B-1__receptor.pdb	5u1m-1-5u1m_A-1-5u1m_B-1__ligand.sdf	828	77	608.1	-22.2469	-23.7618	-23.1834	0
5u2j-1-5u2j_B-1-5u2j_D-1__receptor.pdb	5u2j-1-5u2j_B-1-5u2j_D-1__ligand.sdf	845	120	828.904	-28.1789	-28.1789	-28.1789	0
5u3o-1-5u3o_H-1-5u3o_A-1__receptor.pdb	5u3o-1-5u3o_H-1-5u3o_A-1__ligand.sdf	1782	157	682.666	-26.936	-26.936	-26.936	0
5u66-1-5u66_A-1-5u66_B-1__receptor.pdb	5u66-1-5u66_A-1-5u66_B-1__ligand.sdf	1659	143	581.075	-18.6558	-18.6558	-18.6558	0
5u6a-1-5u6a_A-1-5u6a_D-1__receptor.pdb	5u6a-1-5u6a_A-1-5u6a_D-1__ligand.sdf	1653	129	504.736	-15.135	-15.135	-15.135	0
5u6a-1-5u6a_B-1-5u6a_D-1__receptor.pdb	5u6a-1-5u6a_B-1-5u6a_D-1__ligand.sdf	1669	129	604.732	-16.4184	-21.0529	-20.8118	0
5u6k-1-5u6k_A-1-5u6k_L-1__receptor.pdb	5u6k-1-5u6k_A-1-5u6k_L-1__ligand.sdf	1455	49	363.417	-10.8575	-12.2764	-11.8502	0.02083
5ua5-1-5ua5_A-1-5ua5_B-1__receptor.pdb	5ua5-1-5ua5_A-1-5ua5_B-1__ligand.sdf	1184	147	760.767	-23.5424	-23.5424	-23.5424	0.01005
5ujt-1-5ujt_A-1-5ujt_C-1__receptor.pdb	5ujt-1-5ujt_A-1-5ujt_C-1__ligand.sdf	1480	105	685.657	-24.734	-24.734	-24.734	0.02326
5ujt-1-5ujt_B-1-5ujt_C-1__receptor.pdb	5ujt-1-5ujt_B-1-5ujt_C-1__ligand.sdf	1552	105	609.044	-17.1588	-17.1588	-17.1588	0.01299
5ul6-1-5ul6_A-1-5ul6_M-1__receptor.pdb	5ul6-1-5ul6_A-1-5ul6_M-1__ligand.sdf	492	114	494.369	-18.6895	-18.6895	-18.6895	0
5un8-1-5un8_A-1-5un8_E-1__receptor.pdb	5un8-1-5un8_A-1-5un8_E-1__ligand.sdf	3480	70	449.699	-16.9989	-16.9989	-16.9989	0
5un8-1-5un8_A-1-5un8_G-1__receptor.pdb	5un8-1-5un8_A-1-5un8_G-1__ligand.sdf	3480	81	209.001	-4.88743	-4.88743	-4.88743	0
5un8-1-5un8_C-1-5un8_E-1__receptor.pdb	5un8-1-5un8_C-1-5un8_E-1__ligand.sdf	3520	70	194.332	-7.53768	-7.53768	-7.53768	0
5uw3-1-5uw3_A-1-5uw3_E-1__receptor.pdb	5uw3-1-5uw3_A-1-5uw3_E-1__ligand.sdf	5573	38	422.626	-14.5958	-14.5958	-14.5958	0
5uwm-1-5uwm_A-1-5uwm_C-1__receptor.pdb	5uwm-1-5uwm_A-1-5uwm_C-1__ligand.sdf	1235	38	380.058	-7.77336	-7.77336	-7.77336	0
5uy9-1-5uy9_A-1-5uy9_B-1__receptor.pdb	5uy9-1-5uy9_A-1-5uy9_B-1__ligand.sdf	1164	64	405.156	-5.23242	-8.02812	-6.50596	0
5v1d-1-5v1d_A-1-5v1d_E-1__receptor.pdb	5v1d-1-5v1d_A-1-5v1d_E-1__ligand.sdf	1511	83	515.155	-14.4546	-14.4546	-14.4546	0
5v1d-1-5v1d_D-1-5v1d_G-1__receptor.pdb	5v1d-1-5v1d_D-1-5v1d_G-1__ligand.sdf	1944	83	602.733	-23.9473	-23.9473	-23.9473	0
5v1t-1-5v1t_A-1-5v1t_B-1__receptor.pdb	5v1t-1-5v1t_A-1-5v1t_B-1__ligand.sdf	3526	91	665.833	-24.8002	-24.8002	-24.8002	0
5v1v-1-5v1v_A-1-5v1v_C-1__receptor.pdb	5v1v-1-5v1v_A-1-5v1v_C-1__ligand.sdf	688	145	924.342	-35.9724	-35.9724	-35.9724	0
5v1y-1-5v1y_A-1-5v1y_E-1__receptor.pdb	5v1y-1-5v1y_A-1-5v1y_E-1__ligand.sdf	939	115	770.131	-32.6139	-32.6139	-32.6139	0
5v2q-1-5v2q_A-1-5v2q_B-1__receptor.pdb	5v2q-1-5v2q_A-1-5v2q_B-1__ligand.sdf	2332	156	770.233	-26.6676	-26.6676	-26.6676	0
5v6l-1-5v6l_H-1-5v6l_P-1__receptor.pdb	5v6l-1-5v6l_H-1-5v6l_P-1__ligand.sdf	1608	107	436.651	-14.8298	-14.8298	-14.8298	0.01587
5v6l-1-5v6l_L-1-5v6l_P-1__receptor.pdb	5v6l-1-5v6l_L-1-5v6l_P-1__ligand.sdf	1599	107	226.695	-6.14252	-6.14252	-6.14252	0
5v6m-1-5v6m_H-1-5v6m_P-1__receptor.pdb	5v6m-1-5v6m_H-1-5v6m_P-1__ligand.sdf	1562	101	367.225	-13.6901	-13.6901	-13.6901	0
5v6m-1-5v6m_L-1-5v6m_P-1__receptor.pdb	5v6m-1-5v6m_L-1-5v6m_P-1__ligand.sdf	1644	101	507.106	-17.753	-17.753	-17.753	0
5v9p-1-5v9p_A-1-5v9p_B-1__receptor.pdb	5v9p-1-5v9p_A-1-5v9p_B-1__ligand.sdf	4590	50	127.095	0.25277	0.25277	0.25277	0
